Torad 40 Ton Compressor Load Stand
J Singleton
Measured on:
Saturday, September 29, 2018
1:57:54 PM


Test Comments:

Measurements:
Psuc,Tsuc,Pdis,Tdis,Msuc,Mdis,Speed,Pamb,Poil,Moil,Tsuc2,Psuc2,Tdis2,Pdis2,T04,P04,T05,P05,M03,M04,T07,P07,Poil2,Moil2,eta_is,Q_dot,eta_vol,DT_sup,DT_sub
-3.011278,20.208514,-12.115165,414.437242,-0.557275,-2.679932,18.606519,0.695297,0.106687,-0.917557,19.993809,0.097886,19.581884,-15.680385,19.600743,-0.533316,19.571263,154.414853,-1.338564,0.048063,0.000000,-250.010917,0.048496,-0.748336,0.634468,289.182014,0.902622,10.054310,10.014069
-3.011049,20.208674,-12.114557,389.047279,-0.546558,-2.681342,18.536398,0.695288,0.102202,-0.940408,19.992654,0.110039,19.581813,-15.679374,19.602925,-0.521632,19.572335,154.408987,-1.329407,0.048951,0.000000,-250.010276,0.044423,-0.747936,0.634468,289.182014,0.902622,10.054310,10.014069
-3.012126,20.208514,-12.116108,820.676650,-0.514293,-2.685194,18.477920,0.695266,0.103433,-0.930460,19.992029,0.116671,19.583538,-15.675904,19.602190,-0.511629,19.572200,154.398832,-1.317605,0.047794,0.000000,-250.010249,0.043390,-0.763844,0.634468,289.182014,0.902622,10.054310,10.014069
-3.011341,20.208245,-12.113635,389.047279,-0.460068,-2.689570,18.505283,0.695260,0.098355,-0.914977,19.994006,0.108759,19.585224,-15.672898,19.603455,-0.510450,19.574750,154.409557,-1.313354,0.047908,0.000000,-250.009936,0.030731,-0.751799,0.634468,289.182014,0.902622,10.054310,10.014069
-3.010723,20.207937,-12.111570,719.116798,-0.461766,-2.687456,17.987503,0.695249,0.103384,-0.914909,19.995047,0.094788,19.586587,-15.669396,19.604926,-0.503662,19.574372,154.435226,-1.327891,0.049097,0.000000,-250.009787,0.045011,-0.766295,0.634468,289.182014,0.902622,10.054310,10.014069
-3.011393,20.207424,-12.115967,820.676650,-0.453069,-2.692324,18.660799,0.695272,0.107064,-0.903989,19.995016,0.088974,19.584249,-15.672255,19.602578,-0.516184,19.576778,154.437082,-1.342963,0.046981,0.000000,-250.009795,0.057025,-0.752453,0.634468,289.182014,0.902622,10.054310,10.014069
-3.010735,20.207109,-12.116430,439.827205,-0.422066,-2.688308,18.518322,0.695273,0.111332,-0.895602,19.995744,0.090186,19.583848,-15.671829,19.601288,-0.509775,19.575946,154.433048,-1.346353,0.050772,0.000000,-250.009350,0.074301,-0.748693,0.634468,289.182014,0.902622,10.054310,10.014069
-3.010734,20.206658,-12.120200,820.676650,-0.429364,-2.683997,18.498965,0.695302,0.123939,-0.910249,19.993793,0.078309,19.581341,-15.663709,19.598540,-0.509919,19.576050,154.423705,-1.335383,0.050909,0.000000,-250.009746,0.086031,-0.751616,0.634468,289.182014,0.902622,10.054310,10.014069
-3.010947,20.206403,-12.122909,769.896724,-0.384455,-2.683587,19.076070,0.695304,0.127971,-0.945150,19.993041,0.079558,19.581342,-15.676503,19.597557,-0.511218,19.574991,154.423267,-1.321440,0.048102,0.000000,-250.009931,0.077640,-0.744277,0.634468,289.182014,0.902622,10.054310,10.014069
-3.010354,20.206039,-12.121153,58.977760,-0.414011,-2.684800,18.291041,0.695287,0.133226,-0.941612,19.993484,0.073298,19.581998,-15.662828,19.598644,-0.509445,19.573085,154.427486,-1.307705,0.048580,0.000000,-250.010289,0.067754,-0.750698,0.634468,289.182014,0.902622,10.054310,10.014069
-3.011144,20.205736,-12.121332,-42.582092,-0.415113,-2.686685,18.109076,0.695275,0.140317,-0.906933,19.993075,0.078730,19.582975,-15.657228,19.599827,-0.507140,19.573904,154.430286,-1.301254,0.048117,0.000000,-250.010769,0.050470,-0.773253,0.634468,289.182014,0.902622,10.054310,10.014069
-3.011632,20.205756,-12.118168,-42.582092,-0.358776,-2.689832,18.575629,0.695263,0.128336,-0.904957,19.994486,0.095400,19.582939,-15.675498,19.602747,-0.505879,19.575206,154.410885,-1.294446,0.047833,0.000000,-250.011261,0.029358,-0.759688,0.634468,289.182014,0.902622,10.054310,10.014069
-3.012235,20.205765,-12.115530,8.197834,-0.344227,-2.694553,18.880367,0.695257,0.119757,-0.920362,19.994829,0.104843,19.582282,-15.676795,19.602365,-0.502332,19.576275,154.406348,-1.301046,0.047941,0.000000,-250.011069,0.028548,-0.760482,0.634468,289.182014,0.902622,10.054310,10.014069
-3.012845,20.205988,-12.114360,439.827205,-0.392922,-2.689062,18.631641,0.695266,0.112894,-0.920644,19.995152,0.104441,19.582699,-15.682387,19.604510,-0.498859,19.579561,154.392807,-1.292543,0.048392,0.000000,-250.011392,0.030633,-0.762776,0.634468,289.182014,0.902622,10.054310,10.014069
-3.012707,20.205831,-12.114401,389.047279,-0.419794,-2.689603,18.535593,0.695278,0.103630,-0.925379,19.996359,0.105766,19.583607,-15.687556,19.605616,-0.510515,19.580443,154.386270,-1.287846,0.048200,0.000000,-250.011061,0.059844,-0.763951,0.634468,289.182014,0.902622,10.054310,10.014069
-3.011916,20.205609,-12.114661,-42.582092,-0.512595,-2.687177,17.810260,0.695276,0.107401,-0.962430,19.997907,0.095836,19.585248,-15.668273,19.605839,-0.517390,19.581093,154.387362,-1.283655,0.047552,0.000000,-250.010785,0.062147,-0.766185,0.634468,289.182014,0.902622,10.054310,10.014069
-3.012134,20.204894,-12.116529,389.047279,-0.528108,-2.686505,18.621569,0.695277,0.105344,-0.937782,19.997068,0.085626,19.582794,-15.666264,19.603465,-0.524175,19.577773,154.374911,-1.276906,0.047500,0.000000,-250.010379,0.058647,-0.761525,0.634468,289.182014,0.902622,10.054310,10.014069
-3.012403,20.203714,-12.118072,439.827205,-0.495614,-2.684915,18.638120,0.695262,0.108582,-0.907641,19.994032,0.089301,19.580471,-15.666384,19.600429,-0.525809,19.575199,154.378458,-1.298876,0.047946,0.000000,-250.009895,0.041659,-0.776226,0.634468,289.182014,0.902622,10.054310,10.014069
-3.012246,20.202595,-12.116046,160.537612,-0.479137,-2.680080,18.643404,0.695263,0.116600,-0.898686,19.993016,0.081695,19.577139,-15.666476,19.598292,-0.530979,19.572445,154.366992,-1.307586,0.047286,0.000000,-250.009163,0.035393,-0.762633,0.634468,289.182014,0.902622,10.054310,10.014069
-3.012398,20.201748,-12.116476,-17.192129,-0.461674,-2.688390,18.681372,0.695253,0.113135,-0.931328,19.991827,0.092992,19.576718,-15.662120,19.597097,-0.525962,19.572350,154.371902,-1.323669,0.051650,0.000000,-250.009268,0.037058,-0.754925,0.634468,289.182014,0.902622,10.054310,10.014069
-3.012016,20.201784,-12.116134,-474.211463,-0.520283,-2.691488,18.546070,0.695245,0.118921,-0.935112,19.991883,0.105720,19.577410,-15.663264,19.597503,-0.517398,19.573279,154.383198,-1.323253,0.051814,0.000000,-250.010036,0.033701,-0.753446,0.634468,289.182014,0.902622,10.054310,10.014069
-3.012148,20.202067,-12.116440,84.367723,-0.458737,-2.694094,18.643826,0.695259,0.121483,-0.932600,19.992812,0.103841,19.579848,-15.669045,19.599697,-0.517569,19.575269,154.389842,-1.314245,0.049025,0.000000,-250.010779,0.034491,-0.745324,0.634468,289.182014,0.902622,10.054310,10.014069
-3.012967,20.202449,-12.119293,33.587797,-0.482166,-2.690750,18.622722,0.695274,0.116392,-0.948369,19.992430,0.098760,19.581055,-15.681715,19.600338,-0.532638,19.575377,154.404071,-1.323342,0.051030,0.000000,-250.011077,0.028687,-0.751395,0.634468,289.182014,0.902622,10.054310,10.014069
-3.012872,20.203062,-12.118596,617.556946,-0.409376,-2.681702,18.600656,0.695291,0.111614,-0.933990,19.993811,0.092895,19.583706,-15.696497,19.603459,-0.538776,19.575596,154.410246,-1.318556,0.049288,0.000000,-250.010581,0.029931,-0.767260,0.634468,289.182014,0.902622,10.054310,10.014069
-3.012627,20.203469,-12.119200,363.657316,-0.406186,-2.685226,18.657592,0.695282,0.112220,-0.913158,19.994543,0.100827,19.586354,-15.698475,19.604172,-0.555991,19.577307,154.425690,-1.320488,0.048728,0.000000,-250.009833,0.038627,-0.754464,0.634468,289.182014,0.902622,10.054310,10.014069
-3.012257,20.203717,-12.119317,-42.582092,-0.417018,-2.681309,18.663274,0.695279,0.113887,-0.893337,19.996189,0.114168,19.585853,-15.693077,19.605024,-0.554024,19.578771,154.441314,-1.313443,0.048503,0.000000,-250.009946,0.035444,-0.771798,0.634468,289.182014,0.902622,10.054310,10.014069
-3.011334,20.203859,-12.113378,-42.582092,-0.408297,-2.688931,18.916424,0.695277,0.104553,-0.936778,19.997291,0.122252,19.586836,-15.673838,19.605401,-0.548732,19.578953,154.444599,-1.312610,0.047535,0.000000,-250.009810,0.036014,-0.749426,0.634468,289.182014,0.902622,10.054310,10.014069
-3.011490,20.203851,-12.114190,-42.582092,-0.425830,-2.689783,18.581594,0.695264,0.117815,-0.944725,19.996387,0.130862,19.582471,-15.654760,19.603327,-0.539350,19.577290,154.457438,-1.304702,0.047270,0.000000,-250.010459,0.029322,-0.747332,0.634468,289.182014,0.902622,10.054310,10.014069
-3.010905,20.204285,-12.112989,439.827205,-0.438864,-2.685358,18.594765,0.695247,0.120078,-0.918675,19.996065,0.127443,19.582544,-15.652391,19.603650,-0.524650,19.576292,154.440150,-1.311956,0.047789,0.000000,-250.010728,0.030094,-0.749040,0.634468,289.182014,0.902622,10.054310,10.014069
-3.010833,20.204550,-12.110295,439.827205,-0.468696,-2.690898,18.648488,0.695253,0.128315,-0.914391,19.993105,0.118869,19.581395,-15.651528,19.601631,-0.530759,19.575307,154.433377,-1.317159,0.047371,0.000000,-250.010720,0.034829,-0.748318,0.634468,289.182014,0.902622,10.054310,10.014069
-3.011570,20.204956,-12.113938,58.977760,-0.476682,-2.694176,18.648028,0.695253,0.122783,-0.913183,19.991927,0.119651,19.579955,-15.675588,19.599646,-0.538326,19.576132,154.440991,-1.309162,0.047228,0.000000,-250.011074,0.036703,-0.763044,0.634468,289.182014,0.902622,10.054310,10.014069
-3.012093,20.205210,-12.115459,-220.311833,-0.468994,-2.701519,18.618137,0.695274,0.119459,-0.890185,19.992136,0.120496,19.579373,-15.679782,19.597852,-0.535634,19.576810,154.432043,-1.302948,0.046762,0.000000,-250.011197,0.042777,-0.749351,0.634468,289.182014,0.902622,10.054310,10.014069
-3.012858,20.205628,-12.118165,-42.582092,-0.494421,-2.701814,18.795299,0.695305,0.116602,-0.884629,19.993938,0.120459,19.580464,-15.688046,19.596938,-0.543078,19.577685,154.439484,-1.295011,0.051170,0.000000,-250.010908,0.035190,-0.764069,0.634468,289.182014,0.902622,10.054310,10.014069
-3.012592,20.205138,-12.119660,-144.141944,-0.553649,-2.702339,18.879857,0.695297,0.112071,-0.924139,19.996314,0.127335,19.580196,-15.694259,19.596281,-0.540402,19.577908,154.445690,-1.298222,0.051399,0.000000,-250.010815,0.036735,-0.753550,0.634468,289.182014,0.902622,10.054310,10.014069
-3.011936,20.204299,-12.117596,389.047279,-0.522922,-2.691635,18.555631,0.695302,0.117731,-0.943106,19.997589,0.127814,19.581924,-15.694276,19.598838,-0.539568,19.577174,154.447801,-1.303454,0.049288,0.000000,-250.011266,0.035549,-0.747336,0.634468,289.182014,0.902622,10.054310,10.014069
-3.012000,20.203156,-12.120671,820.676650,-0.529186,-2.693012,18.704069,0.695300,0.121237,-0.924711,19.998955,0.140159,19.583730,-15.697546,19.601084,-0.543686,19.579584,154.446716,-1.301194,0.052390,0.000000,-250.010245,0.048660,-0.754346,0.634468,289.182014,0.902622,10.054310,10.014069
-3.011094,20.202345,-12.117949,439.827205,-0.484897,-2.694602,18.574045,0.695293,0.105030,-0.905132,19.997213,0.132900,19.582839,-15.697127,19.601594,-0.544969,19.578064,154.438224,-1.304584,0.049287,0.000000,-250.010600,0.050173,-0.744248,0.634468,289.182014,0.902622,10.054310,10.014069
-3.011465,20.202021,-12.115039,389.047279,-0.429272,-2.699208,18.643132,0.695305,0.102319,-0.915005,19.997212,0.130377,19.583284,-15.695499,19.601806,-0.546292,19.577137,154.421943,-1.308686,0.048990,0.000000,-250.010404,0.053453,-0.752553,0.634468,289.182014,0.902622,10.054310,10.014069
-3.011990,20.202023,-12.115297,389.047279,-0.438153,-2.695733,18.679261,0.695294,0.094611,-0.900487,19.997168,0.122026,19.583068,-15.684685,19.601574,-0.547295,19.575862,154.423029,-1.304465,0.051620,0.000000,-250.010061,0.043918,-0.771698,0.634468,289.182014,0.902622,10.054310,10.014069
-3.011720,20.202032,-12.113734,592.166983,-0.444853,-2.693078,17.942633,0.695269,0.101417,-0.900576,19.997439,0.122745,19.583137,-15.683007,19.601687,-0.544387,19.575483,154.415973,-1.298489,0.049378,0.000000,-250.010685,0.039378,-0.756208,0.634468,289.182014,0.902622,10.054310,10.014069
-3.012359,20.202290,-12.115821,1252.306021,-0.465254,-2.689062,18.226232,0.695247,0.103710,-0.926726,19.997882,0.112883,19.583077,-15.679824,19.601481,-0.549218,19.575867,154.419081,-1.303692,0.049236,0.000000,-250.010426,0.031472,-0.779413,0.634468,289.182014,0.902622,10.054310,10.014069
-3.011574,20.202813,-12.117638,1252.306021,-0.560717,-2.682981,18.664914,0.695257,0.101288,-0.957982,19.997223,0.107311,19.581552,-15.689150,19.601706,-0.551363,19.576169,154.422583,-1.294089,0.048358,0.000000,-250.010217,0.025429,-0.757284,0.634468,289.182014,0.902622,10.054310,10.014069
-3.011495,20.202989,-12.116836,1252.306021,-0.565673,-2.686521,18.629357,0.695268,0.105285,-0.928080,19.995856,0.107339,19.581686,-15.685759,19.600601,-0.541659,19.576126,154.420058,-1.303008,0.046934,0.000000,-250.010877,0.018962,-0.748375,0.634468,289.182014,0.902622,10.054310,10.014069
-3.011926,20.203218,-12.116853,1252.306021,-0.580291,-2.690996,18.665922,0.695283,0.100157,-0.886137,19.995326,0.110278,19.580896,-15.680638,19.598835,-0.529119,19.576829,154.417566,-1.303662,0.046448,0.000000,-250.010633,0.012817,-0.745863,0.634468,289.182014,0.902622,10.054310,10.014069
-3.011141,20.203471,-12.114688,1252.306021,-0.559087,-2.691045,18.843005,0.695292,0.114974,-0.895888,19.994283,0.129676,19.578753,-15.692268,19.597408,-0.527424,19.574414,154.422321,-1.302740,0.046739,0.000000,-250.010966,0.031898,-0.738524,0.634468,289.182014,0.902622,10.054310,10.014069
-3.011113,20.203798,-12.114321,1252.306021,-0.535818,-2.698454,18.582881,0.695291,0.110991,-0.905293,19.994983,0.132613,19.581032,-15.698951,19.596095,-0.530767,19.575508,154.418412,-1.298757,0.051215,0.000000,-250.010507,0.036404,-0.754647,0.634468,289.182014,0.902622,10.054310,10.014069
-3.010875,20.204195,-12.112581,1252.306021,-0.519273,-2.690963,18.593126,0.695292,0.115138,-0.909467,19.997582,0.132662,19.582587,-15.725314,19.596917,-0.545093,19.578159,154.409669,-1.301105,0.051038,0.000000,-250.010149,0.048099,-0.746013,0.634468,289.182014,0.902622,10.054310,10.014069
-3.010995,20.204489,-12.110819,1252.306021,-0.484278,-2.689718,18.694589,0.695294,0.122540,-0.924328,19.999042,0.128843,19.584546,-15.717856,19.597746,-0.555383,19.577991,154.421031,-1.300689,0.049145,0.000000,-250.009987,0.037858,-0.761718,0.634468,289.182014,0.902622,10.054310,10.014069
-3.012172,20.204507,-12.114276,1252.306021,-0.478059,-2.689898,18.592394,0.695277,0.116079,-0.962355,19.999549,0.127286,19.585376,-15.697972,19.600420,-0.562867,19.578943,154.434013,-1.280444,0.053389,0.000000,-250.010471,0.022231,-0.764209,0.634468,289.182014,0.902622,10.054310,10.014069
-3.012045,20.204567,-12.113523,1252.306021,-0.430259,-2.693111,18.539877,0.695280,0.141781,-0.923317,19.998850,0.122996,19.585302,-15.686821,19.600152,-0.564396,19.578149,154.443461,-1.292662,0.049269,0.000000,-250.010908,0.032805,-0.763980,0.634468,289.182014,0.902622,10.054310,10.014069
-3.011415,20.204805,-12.108854,1176.136132,-0.391477,-2.702224,18.661874,0.695283,0.147691,-0.883921,19.997262,0.122024,19.584951,-15.684283,19.599065,-0.552178,19.575565,154.445749,-1.292752,0.049211,0.000000,-250.010386,0.045587,-0.771405,0.634468,289.182014,0.902622,10.054310,10.014069
-3.011766,20.205117,-12.109527,820.676650,-0.421286,-2.700520,18.717013,0.695296,0.153069,-0.882160,19.999039,0.121668,19.585910,-15.706435,19.598770,-0.544907,19.577682,154.434800,-1.299589,0.053161,0.000000,-250.010058,0.041143,-0.776122,0.634468,289.182014,0.902622,10.054310,10.014069
-3.010724,20.205362,-12.107688,642.946909,-0.470027,-2.702142,17.958984,0.695290,0.157064,-0.912015,20.001166,0.115415,19.584300,-15.708680,19.596861,-0.533948,19.576959,154.418232,-1.315940,0.049512,0.000000,-250.009453,0.039378,-0.759628,0.634468,289.182014,0.902622,10.054310,10.014069
-3.010531,20.205265,-12.107689,389.047279,-0.476636,-2.696569,18.649738,0.695288,0.146564,-0.922788,20.002300,0.117890,19.583298,-15.728937,19.595646,-0.523146,19.576233,154.429861,-1.318616,0.049292,0.000000,-250.009769,0.042087,-0.769640,0.634468,289.182014,0.902622,10.054310,10.014069
-3.010813,20.205065,-12.109757,719.116798,-0.467939,-2.695340,18.605853,0.695268,0.146919,-0.933815,20.004536,0.102010,19.581400,-15.726567,19.598303,-0.531038,19.574662,154.433179,-1.332172,0.049270,0.000000,-250.009772,0.042841,-0.746453,0.634468,289.182014,0.902622,10.054310,10.014069
-3.010464,20.204943,-12.108595,820.676650,-0.415985,-2.692389,18.545831,0.695267,0.145119,-0.953929,20.001981,0.103804,19.579607,-15.729774,19.599571,-0.515247,19.574157,154.446487,-1.324651,0.046538,0.000000,-250.009823,0.059875,-0.743684,0.634468,289.182014,0.902622,10.054310,10.014069
-3.010615,20.205233,-12.110174,871.456576,-0.403960,-2.691406,18.621922,0.695269,0.134785,-0.935305,20.001011,0.099429,19.578288,-15.724438,19.600849,-0.516223,19.575226,154.438449,-1.313235,0.046206,0.000000,-250.010140,0.050717,-0.745985,0.634468,289.182014,0.902622,10.054310,10.014069
-3.010851,20.205429,-12.112149,389.047279,-0.399187,-2.688800,18.601604,0.695269,0.123848,-0.910928,20.002907,0.107864,19.578467,-15.716761,19.603201,-0.505016,19.576575,154.437947,-1.315732,0.047144,0.000000,-250.010379,0.054866,-0.746392,0.634468,289.182014,0.902622,10.054310,10.014069
-3.010084,20.205741,-12.111292,389.047279,-0.391316,-2.689619,18.571649,0.695282,0.120347,-0.894130,20.000305,0.101997,19.579607,-15.716278,19.600360,-0.501219,19.577237,154.444628,-1.316208,0.051588,0.000000,-250.010348,0.060527,-0.767282,0.634468,289.182014,0.902622,10.054310,10.014069
-3.011131,20.205739,-12.111372,58.977760,-0.424269,-2.691521,18.617066,0.695275,0.124222,-0.942295,20.002221,0.096085,19.583439,-15.713128,19.598956,-0.506922,19.578887,154.453097,-1.318705,0.051486,0.000000,-250.011262,0.057685,-0.757527,0.634468,289.182014,0.902622,10.054310,10.014069
-3.011665,20.205602,-12.110301,160.537612,-0.426633,-2.689816,18.591127,0.695276,0.128468,-0.945068,20.004088,0.100624,19.583567,-15.709737,19.600035,-0.515102,19.581783,154.466914,-1.334580,0.050115,0.000000,-250.010807,0.048773,-0.769551,0.634468,289.182014,0.902622,10.054310,10.014069
-3.010915,20.205458,-12.108317,-42.582092,-0.427849,-2.694094,18.631287,0.695279,0.133642,-0.939654,20.005165,0.112027,19.584297,-15.714063,19.600638,-0.509207,19.582892,154.469184,-1.332856,0.055062,0.000000,-250.010995,0.030110,-0.758323,0.634468,289.182014,0.902622,10.054310,10.014069
-3.011797,20.205389,-12.108821,-728.111093,-0.495361,-2.689193,18.974999,0.695278,0.137535,-0.939994,20.004639,0.119715,19.582575,-15.715097,19.600680,-0.500601,19.581307,154.460105,-1.319567,0.049882,0.000000,-250.010723,0.009177,-0.746264,0.634468,289.182014,0.902622,10.054310,10.014069
-3.011071,20.205406,-12.110669,-753.501056,-0.447355,-2.690750,18.184793,0.695275,0.147416,-0.932054,20.002121,0.128572,19.581731,-15.722208,19.600599,-0.499984,19.578712,154.454507,-1.333093,0.049908,0.000000,-250.010425,0.003217,-0.752967,0.634468,289.182014,0.902622,10.054310,10.014069
-3.011399,20.205722,-12.112416,-474.211463,-0.377616,-2.688685,18.624597,0.695277,0.152237,-0.906408,20.001088,0.136398,19.581712,-15.726087,19.600088,-0.504919,19.576180,154.452745,-1.324502,0.055068,0.000000,-250.009727,0.006854,-0.746510,0.634468,289.182014,0.902622,10.054310,10.014069
-3.011713,20.205753,-12.113480,-220.311833,-0.407035,-2.681948,18.671439,0.695282,0.145347,-0.884039,19.998276,0.126723,19.580733,-15.739060,19.598186,-0.508234,19.574171,154.455014,-1.317248,0.049872,0.000000,-250.010063,0.012345,-0.747021,0.634468,289.182014,0.902622,10.054310,10.014069
-3.012349,20.205803,-12.115142,465.217168,-0.431635,-2.684587,18.646214,0.695270,0.125337,-0.936695,19.997568,0.130333,19.582885,-15.732960,19.600248,-0.511692,19.577650,154.455102,-1.316951,0.049924,0.000000,-250.010267,0.019079,-0.769283,0.634468,289.182014,0.902622,10.054310,10.014069
-3.011261,20.205504,-12.112935,820.676650,-0.467044,-2.688554,18.088587,0.695279,0.109750,-0.942541,19.994964,0.124801,19.583011,-15.730133,19.599990,-0.512148,19.577609,154.462331,-1.300570,0.050631,0.000000,-250.009950,0.035570,-0.753553,0.634468,289.182014,0.902622,10.054310,10.014069
-3.011342,20.205363,-12.112786,871.456576,-0.469109,-2.688406,18.643863,0.695279,0.117505,-0.908934,19.995579,0.109367,19.580680,-15.725925,19.600244,-0.506972,19.578469,154.453851,-1.305713,0.046609,0.000000,-250.010292,0.033208,-0.765527,0.634468,289.182014,0.902622,10.054310,10.014069
-3.010918,20.205277,-12.110803,820.676650,-0.450338,-2.686784,18.612424,0.695307,0.123172,-0.894280,19.995727,0.114042,19.579621,-15.730686,19.600409,-0.519513,19.578991,154.440170,-1.310083,0.046346,0.000000,-250.010323,0.017030,-0.746299,0.634468,289.182014,0.902622,10.054310,10.014069
-3.011373,20.205287,-12.110696,820.676650,-0.383216,-2.687210,18.634171,0.695313,0.130374,-0.905100,19.994447,0.113806,19.578776,-15.733266,19.598548,-0.518912,19.577885,154.430964,-1.309281,0.047084,0.000000,-250.010135,0.031574,-0.743133,0.634468,289.182014,0.902622,10.054310,10.014069
-3.011878,20.205314,-12.113284,744.506761,-0.407425,-2.687587,18.571065,0.695286,0.123119,-0.892508,19.993446,0.111614,19.579349,-15.736839,19.597185,-0.520868,19.578403,154.420192,-1.318616,0.051393,0.000000,-250.010431,0.026915,-0.742086,0.634468,289.182014,0.902622,10.054310,10.014069
-3.011002,20.205232,-12.111051,795.286687,-0.396869,-2.690423,18.631452,0.695266,0.129890,-0.899565,19.993450,0.107365,19.581706,-15.734322,19.597434,-0.523767,19.577477,154.422490,-1.323372,0.051364,0.000000,-250.010410,0.037181,-0.748743,0.634468,289.182014,0.902622,10.054310,10.014069
-3.011354,20.205050,-12.111990,642.946909,-0.423833,-2.693504,18.597900,0.695258,0.128404,-0.931489,19.994685,0.108252,19.581851,-15.731270,19.598369,-0.518342,19.577037,154.427801,-1.334937,0.050943,0.000000,-250.010364,0.046796,-0.765913,0.634468,289.182014,0.902622,10.054310,10.014069
-3.011211,20.204625,-12.112485,363.657316,-0.428033,-2.698077,18.252427,0.695262,0.123498,-0.961165,19.996307,0.097499,19.580859,-15.731043,19.597361,-0.515765,19.576011,154.428442,-1.346234,0.055869,0.000000,-250.010308,0.040627,-0.762536,0.634468,289.182014,0.902622,10.054310,10.014069
-3.010791,20.204198,-12.109949,287.487427,-0.380622,-2.693701,18.632879,0.695269,0.128358,-0.925686,19.996962,0.104874,19.582836,-15.730777,19.599447,-0.509037,19.576694,154.430709,-1.342726,0.050623,0.000000,-250.010361,0.039755,-0.768657,0.634468,289.182014,0.902622,10.054310,10.014069
-3.011088,20.203593,-12.107812,262.097464,-0.361782,-2.694520,18.826882,0.695271,0.130585,-0.884858,19.997296,0.105551,19.583092,-15.729707,19.600397,-0.515010,19.577060,154.432785,-1.343855,0.050901,0.000000,-250.010104,0.035509,-0.752756,0.634468,289.182014,0.902622,10.054310,10.014069
