Torad 40 Ton Compressor Load Stand
J Singleton
Measured on:
Saturday, September 29, 2018
4:25:16 PM


Test Comments:

Measurements:
Psuc,Tsuc,Pdis,Tdis,Msuc,Mdis,Speed,Pamb,Poil,Moil,Tsuc2,Psuc2,Tdis2,Pdis2,T04,P04,T05,P05,M03,M04,T07,P07,Poil2,Moil2,eta_is,Q_dot,eta_vol,DT_sup,DT_sub
-3.006918,-42.538144,-12.099723,33.587797,-0.423535,-2.602795,18.678658,0.694755,0.216361,-0.869181,19.590122,152.306886,19.625695,-15.779901,19.625747,-0.453023,19.673902,-0.301867,-1.174134,0.054423,0.000000,-250.009661,0.024575,-0.731767,0.634468,289.182014,0.902622,10.054310,10.014069
-3.007453,287.202505,-12.100324,109.757686,-0.444968,-2.604319,18.963538,0.694754,0.205756,-0.892969,19.591216,152.315548,19.626881,-15.783690,19.628432,-0.447571,19.675984,-0.306217,-1.172112,0.054854,0.000000,-250.009340,0.029246,-0.763305,0.634468,289.182014,0.902622,10.054310,10.014069
-3.007071,261.837840,-12.097528,-169.531907,-0.475053,-2.605975,18.689304,0.694758,0.189287,-0.904214,19.591390,152.340987,19.629193,-15.779808,19.629214,-0.436266,19.677281,-0.317484,-1.171785,0.056268,0.000000,-250.009023,0.037480,-0.731023,0.634468,289.182014,0.902622,10.054310,10.014069
-3.007749,8.191187,-12.097238,-42.582092,-0.487192,-2.605073,18.740385,0.694764,0.181916,-0.906501,19.592586,152.353997,19.629069,-15.777689,19.627911,-0.435734,19.676829,-0.322497,-1.168426,0.053997,0.000000,-250.009209,0.032965,-0.717784,0.634468,289.182014,0.902622,10.054310,10.014069
-3.007738,388.661167,-12.098486,-702.721130,-0.450544,-2.602877,18.607086,0.694754,0.182298,-0.930317,19.593762,152.363270,19.628102,-15.788152,19.627605,-0.429789,19.673842,-0.335685,-1.156683,0.054572,0.000000,-250.009669,0.025225,-0.728043,0.634468,289.182014,0.902622,10.054310,10.014069
-3.006978,-93.267475,-12.096699,-423.431537,-0.399715,-2.603155,18.664564,0.694759,0.178653,-0.920383,19.592277,152.357099,19.627584,-15.789005,19.626090,-0.431106,19.671973,-0.321922,-1.156267,0.054806,0.000000,-250.010210,0.023583,-0.720425,0.634468,289.182014,0.902622,10.054310,10.014069
-3.007513,-93.267475,-12.099510,-423.431537,-0.362585,-2.610204,18.683654,0.694749,0.173839,-0.884414,19.593201,152.339978,19.627325,-15.789649,19.625173,-0.454149,19.674228,-0.316632,-1.164620,0.049289,0.000000,-250.010102,0.018856,-0.728640,0.634468,289.182014,0.902622,10.054310,10.014069
-3.007257,388.661167,-12.097390,-423.431537,-0.393427,-2.614269,18.684531,0.694747,0.168072,-0.863143,19.590359,152.341823,19.627356,-15.779225,19.623553,-0.459073,19.675180,-0.317183,-1.173569,0.049496,0.000000,-250.009715,0.024471,-0.745756,0.634468,289.182014,0.902622,10.054310,10.014069
-3.006168,8.191187,-12.095984,-42.582092,-0.358019,-2.613875,18.699195,0.694756,0.172022,-0.898636,19.590659,152.345527,19.625708,-15.774247,19.623208,-0.463177,19.674755,-0.303308,-1.192238,0.050075,0.000000,-250.009732,0.009890,-0.727486,0.634468,289.182014,0.902622,10.054310,10.014069
-3.006889,8.191187,-12.097836,-144.141944,-0.328646,-2.603860,18.596369,0.694759,0.188360,-0.915266,19.588986,152.338734,19.626701,-15.772041,19.622384,-0.460509,19.674734,-0.311499,-1.201544,0.049428,0.000000,-250.009927,0.012901,-0.735072,0.634468,289.182014,0.902622,10.054310,10.014069
-3.006120,-42.538144,-12.096379,-42.582092,-0.340234,-2.591649,18.868673,0.694750,0.194914,-0.917500,19.589973,152.340381,19.626263,-15.777984,19.622325,-0.455034,19.671850,-0.306499,-1.194884,0.049877,0.000000,-250.011126,0.011058,-0.725320,0.634468,289.182014,0.902622,10.054310,10.014069
-3.006244,-423.008124,-12.094251,8.197834,-0.312146,-2.600795,18.683218,0.694762,0.203371,-0.920451,19.590770,152.330411,19.625843,-15.792264,19.624051,-0.455989,19.671510,-0.311152,-1.191139,0.050787,0.000000,-250.011154,0.006566,-0.726911,0.634468,289.182014,0.902622,10.054310,10.014069
-3.006926,8.191187,-12.093791,8.197834,-0.343493,-2.597795,18.743170,0.694764,0.212876,-0.918279,19.592018,152.324486,19.625824,-15.787282,19.625416,-0.442589,19.673199,-0.313674,-1.187809,0.049402,0.000000,-250.010576,0.008205,-0.726861,0.634468,289.182014,0.902622,10.054310,10.014069
-3.006298,-42.538144,-12.091354,-423.431537,-0.403777,-2.607548,18.676801,0.694769,0.208731,-0.899390,19.594131,152.320994,19.628539,-15.777348,19.626115,-0.449038,19.674635,-0.321116,-1.202644,0.054565,0.000000,-250.010035,0.007746,-0.722126,0.634468,289.182014,0.902622,10.054310,10.014069
-3.006590,-346.914128,-12.095666,-474.211463,-0.364238,-2.606466,17.905917,0.694777,0.196049,-0.862674,19.592307,152.316938,19.627918,-15.763042,19.625658,-0.442255,19.674924,-0.316748,-1.211651,0.054635,0.000000,-250.009241,0.014876,-0.761604,0.634468,289.182014,0.902622,10.054310,10.014069
-3.006467,-42.538144,-12.095710,-474.211463,-0.394024,-2.600320,18.788417,0.694757,0.197798,-0.905225,19.591908,152.315515,19.627255,-15.769932,19.625765,-0.433441,19.673474,-0.328705,-1.219678,0.054888,0.000000,-250.010064,0.023060,-0.729626,0.634468,289.182014,0.902622,10.054310,10.014069
-3.006431,414.025832,-12.095388,-17.192129,-0.347830,-2.605942,18.017856,0.694740,0.192559,-0.919043,19.590021,152.322990,19.626154,-15.772989,19.623659,-0.444882,19.672592,-0.326914,-1.204100,0.053609,0.000000,-250.010438,0.038391,-0.753389,0.634468,289.182014,0.902622,10.054310,10.014069
-3.006736,388.661167,-12.097704,262.097464,-0.326535,-2.609335,17.853494,0.694750,0.202315,-0.923563,19.592747,152.320724,19.627166,-15.770656,19.624631,-0.451330,19.672916,-0.327531,-1.178444,0.054377,0.000000,-250.010854,0.039932,-0.723895,0.634468,289.182014,0.902622,10.054310,10.014069
-3.007046,819.860477,-12.099829,515.997094,-0.347601,-2.610597,18.603521,0.694756,0.200761,-0.912576,19.591985,152.318281,19.626594,-15.755724,19.625025,-0.452557,19.673004,-0.323295,-1.182250,0.054652,0.000000,-250.010938,0.050902,-0.706997,0.634468,289.182014,0.902622,10.054310,10.014069
-3.007242,819.860477,-12.100488,820.676650,-0.311687,-2.613318,18.966833,0.694765,0.192928,-0.908816,19.593657,152.321369,19.626649,-15.741308,19.627506,-0.453848,19.672888,-0.321090,-1.180139,0.049662,0.000000,-250.010622,0.060996,-0.710799,0.634468,289.182014,0.902622,10.054310,10.014069
-3.006854,616.943155,-12.101248,617.556946,-0.334543,-2.607188,18.651634,0.694773,0.191261,-0.894548,19.591678,152.324527,19.624602,-15.742972,19.626569,-0.438948,19.671900,-0.320130,-1.188255,0.050061,0.000000,-250.010658,0.056346,-0.709287,0.634468,289.182014,0.902622,10.054310,10.014069
-3.007396,363.296501,-12.099510,389.047279,-0.298607,-2.610171,18.722217,0.694768,0.189001,-0.868120,19.591857,152.329507,19.623982,-15.736030,19.625129,-0.444133,19.669729,-0.327141,-1.199106,0.049997,0.000000,-250.010741,0.048083,-0.719839,0.634468,289.182014,0.902622,10.054310,10.014069
-3.006554,-346.914128,-12.093910,389.047279,-0.321234,-2.609155,17.951598,0.694757,0.200043,-0.895106,19.593344,152.320179,19.624942,-15.730281,19.625345,-0.453225,19.670659,-0.320598,-1.184063,0.049439,0.000000,-250.010282,0.038438,-0.741965,0.634468,289.182014,0.902622,10.054310,10.014069
-3.006485,-727.384108,-12.094326,439.827205,-0.382825,-2.612318,18.648123,0.694764,0.207523,-0.926812,19.593002,152.313192,19.625025,-15.714701,19.624129,-0.457239,19.670405,-0.304516,-1.173955,0.050093,0.000000,-250.009738,0.025476,-0.726889,0.634468,289.182014,0.902622,10.054310,10.014069
-3.006622,-448.372789,-12.096210,414.437242,-0.358134,-2.616858,18.062791,0.694753,0.203703,-0.906405,19.592627,152.311462,19.625190,-15.699336,19.624236,-0.452601,19.669843,-0.300117,-1.183082,0.050640,0.000000,-250.009520,0.024462,-0.739299,0.634468,289.182014,0.902622,10.054310,10.014069
-3.005751,236.473175,-12.094881,820.676650,-0.387094,-2.617154,18.730722,0.694757,0.198165,-0.871418,19.591601,152.306240,19.624930,-15.707425,19.625280,-0.452451,19.671362,-0.306294,-1.178177,0.049952,0.000000,-250.009548,0.023147,-0.725846,0.634468,289.182014,0.902622,10.054310,10.014069
-3.005586,870.589808,-12.095350,820.676650,-0.395906,-2.610154,18.702328,0.694754,0.180428,-0.875867,19.591488,152.302505,19.624663,-15.692584,19.623169,-0.443680,19.673348,-0.317907,-1.175947,0.054683,0.000000,-250.010172,0.022903,-0.721754,0.634468,289.182014,0.902622,10.054310,10.014069
-3.004722,819.860477,-12.092252,871.456576,-0.361920,-2.613826,18.755972,0.694755,0.171280,-0.868460,19.589524,152.314805,19.626451,-15.694532,19.621912,-0.442250,19.674010,-0.331808,-1.172915,0.054646,0.000000,-250.010059,0.026168,-0.726521,0.634468,289.182014,0.902622,10.054310,10.014069
-3.004086,819.860477,-12.092874,211.317538,-0.345512,-2.607007,18.689127,0.694756,0.171798,-0.872608,19.588623,152.315137,19.626259,-15.699881,19.622423,-0.466123,19.677345,-0.343645,-1.177493,0.053736,0.000000,-250.010259,0.033015,-0.724109,0.634468,289.182014,0.902622,10.054310,10.014069
-3.004805,819.860477,-12.096269,-474.211463,-0.346797,-2.612384,18.002899,0.694759,0.173450,-0.886823,19.588268,152.318259,19.625751,-15.711448,19.622719,-0.455932,19.676346,-0.365782,-1.180704,0.054368,0.000000,-250.010087,0.045937,-0.757226,0.634468,289.182014,0.902622,10.054310,10.014069
-3.004717,1149.601127,-12.095272,-753.501056,-0.361484,-2.616170,18.757531,0.694761,0.174429,-0.929656,19.587730,152.322399,19.625309,-15.712981,19.623665,-0.457824,19.674267,-0.364918,-1.174163,0.054852,0.000000,-250.009451,0.057908,-0.731935,0.634468,289.182014,0.902622,10.054310,10.014069
-3.004857,718.401816,-12.095430,-753.501056,-0.378741,-2.620120,18.747123,0.694772,0.172742,-0.914048,19.588291,152.317234,19.624841,-15.720272,19.624072,-0.444151,19.672155,-0.357004,-1.164739,0.054876,0.000000,-250.009377,0.041087,-0.759967,0.634468,289.182014,0.902622,10.054310,10.014069
-3.005255,8.191187,-12.094680,-42.582092,-0.407494,-2.620727,18.694297,0.694785,0.173547,-0.873430,19.586633,152.308637,19.623488,-15.711639,19.620374,-0.426091,19.669084,-0.329644,-1.158585,0.050054,0.000000,-250.009497,0.027496,-0.762536,0.634468,289.182014,0.902622,10.054310,10.014069
-3.004943,-473.737455,-12.093609,185.927575,-0.359717,-2.616170,18.724618,0.694762,0.171327,-0.868703,19.586271,152.305413,19.623944,-15.720234,19.621088,-0.439708,19.669138,-0.318886,-1.149875,0.051239,0.000000,-250.009350,0.023426,-0.758323,0.634468,289.182014,0.902622,10.054310,10.014069
-3.005033,-372.278793,-12.097283,490.607131,-0.346683,-2.610695,18.881749,0.694766,0.170670,-0.879240,19.586996,152.297202,19.624819,-15.724041,19.622113,-0.439902,19.669454,-0.312023,-1.166077,0.050490,0.000000,-250.009469,0.015273,-0.762701,0.634468,289.182014,0.902622,10.054310,10.014069
-3.005081,312.567171,-12.095631,515.997094,-0.338674,-2.609450,18.631592,0.694756,0.180915,-0.885186,19.586715,152.298051,19.623403,-15.722040,19.620177,-0.453926,19.669597,-0.306855,-1.171131,0.050136,0.000000,-250.009620,0.024073,-0.751849,0.634468,289.182014,0.902622,10.054310,10.014069
-3.005297,1022.777800,-12.093582,389.047279,-0.346316,-2.607073,18.697138,0.694751,0.179844,-0.893048,19.585408,152.309997,19.620984,-15.724291,19.620257,-0.455580,19.667312,-0.304702,-1.178355,0.051460,0.000000,-250.009423,0.012126,-0.727950,0.634468,289.182014,0.902622,10.054310,10.014069
-3.005390,1251.059788,-12.092457,820.676650,-0.400702,-2.603582,18.683271,0.694760,0.183364,-0.919962,19.585633,152.320903,19.620511,-15.723144,19.620653,-0.457021,19.666871,-0.304887,-1.177166,0.050767,0.000000,-250.009753,0.015427,-0.744852,0.634468,289.182014,0.902622,10.054310,10.014069
-3.004596,1251.059788,-12.094596,135.147649,-0.385419,-2.598566,18.240923,0.694752,0.187132,-0.915742,19.586419,152.318108,19.619491,-15.737871,19.621632,-0.460272,19.666530,-0.316078,-1.173836,0.050236,0.000000,-250.009771,0.017102,-0.733328,0.634468,289.182014,0.902622,10.054310,10.014069
-3.004552,1149.601127,-12.098008,287.487427,-0.350171,-2.597894,19.009717,0.694751,0.187152,-0.872790,19.587523,152.321691,19.620939,-15.731630,19.623397,-0.455582,19.666947,-0.310221,-1.170447,0.054903,0.000000,-250.010030,0.024222,-0.728722,0.634468,289.182014,0.902622,10.054310,10.014069
-3.004941,819.860477,-12.096996,-42.582092,-0.355609,-2.600402,18.856187,0.694729,0.188274,-0.850825,19.590556,152.312011,19.624784,-15.718665,19.624361,-0.462504,19.671212,-0.316787,-1.167950,0.054215,0.000000,-250.009161,0.022649,-0.727139,0.634468,289.182014,0.902622,10.054310,10.014069
-3.005347,388.661167,-12.097269,211.317538,-0.329151,-2.595550,18.700962,0.694715,0.186580,-0.891754,19.590866,152.318082,19.626964,-15.707711,19.625402,-0.466361,19.671586,-0.320327,-1.166523,0.053326,0.000000,-250.008669,0.020619,-0.718013,0.634468,289.182014,0.902622,10.054310,10.014069
-3.005803,388.661167,-12.097158,414.437242,-0.341060,-2.598500,17.943726,0.694697,0.184193,-0.904582,19.591369,152.327751,19.627456,-15.707867,19.626112,-0.468027,19.671741,-0.337032,-1.173242,0.054820,0.000000,-250.008738,0.018367,-0.746274,0.634468,289.182014,0.902622,10.054310,10.014069
-3.005630,743.766481,-12.093914,769.896724,-0.335255,-2.599631,18.583669,0.694682,0.173506,-0.916556,19.591591,152.334597,19.628269,-15.705050,19.626046,-0.468037,19.670256,-0.355202,-1.156237,0.054437,0.000000,-250.009414,0.025252,-0.733425,0.634468,289.182014,0.902622,10.054310,10.014069
-3.005351,997.413135,-12.095149,846.066613,-0.317287,-2.602582,18.550347,0.694698,0.174491,-0.928616,19.589714,152.332904,19.627795,-15.723006,19.625676,-0.448637,19.671363,-0.367036,-1.158348,0.054223,0.000000,-250.009268,0.036014,-0.760089,0.634468,289.182014,0.902622,10.054310,10.014069
-3.005455,1251.059788,-12.097544,846.066613,-0.338789,-2.605270,18.809338,0.694713,0.173516,-0.920569,19.589210,152.334051,19.625649,-15.725208,19.623230,-0.436015,19.671845,-0.361120,-1.168158,0.054635,0.000000,-250.010010,0.047044,-0.741515,0.634468,289.182014,0.902622,10.054310,10.014069
-3.004989,1251.059788,-12.094039,820.676650,-0.341864,-2.602844,18.678032,0.694727,0.180821,-0.880155,19.586513,152.353998,19.624166,-15.733592,19.623003,-0.434673,19.668735,-0.370077,-1.154275,0.055663,0.000000,-250.009835,0.046203,-0.722987,0.634468,289.182014,0.902622,10.054310,10.014069
-3.005266,1251.059788,-12.095131,744.506761,-0.407724,-2.600451,18.715343,0.694743,0.186917,-0.849382,19.586767,152.350852,19.623745,-15.733185,19.622996,-0.419772,19.671612,-0.372778,-1.152669,0.054245,0.000000,-250.009936,0.044208,-0.722130,0.634468,289.182014,0.902622,10.054310,10.014069
-3.004843,921.319139,-12.093702,58.977760,-0.435307,-2.612974,18.718518,0.694746,0.190800,-0.899019,19.587599,152.359506,19.622104,-15.726048,19.622187,-0.433559,19.669573,-0.367860,-1.148478,0.050226,0.000000,-250.010084,0.031303,-0.716173,0.634468,289.182014,0.902622,10.054310,10.014069
-3.004527,211.108509,-12.094071,185.927575,-0.396273,-2.602401,18.219182,0.694738,0.197431,-0.919186,19.587610,152.356422,19.624886,-15.728862,19.624214,-0.432374,19.670151,-0.360798,-1.162361,0.052325,0.000000,-250.010245,0.021819,-0.721890,0.634468,289.182014,0.902622,10.054310,10.014069
-3.004716,-42.538144,-12.097096,-67.972055,-0.383514,-2.606040,18.648826,0.694743,0.195734,-0.928816,19.588499,152.355262,19.626371,-15.722882,19.625963,-0.447663,19.672572,-0.359933,-1.164620,0.051223,0.000000,-250.009869,0.029710,-0.745588,0.634468,289.182014,0.902622,10.054310,10.014069
-3.003880,-321.549463,-12.096687,-144.141944,-0.389067,-2.602270,18.670992,0.694737,0.191572,-0.918936,19.588190,152.348972,19.629365,-15.723404,19.626141,-0.459713,19.674337,-0.348948,-1.168574,0.050852,0.000000,-250.009359,0.039030,-0.724699,0.634468,289.182014,0.902622,10.054310,10.014069
-3.003864,135.014513,-12.097563,-42.582092,-0.376905,-2.596386,18.601041,0.694735,0.187429,-0.926472,19.588378,152.355827,19.628202,-15.729369,19.625995,-0.454694,19.674383,-0.350746,-1.159983,0.054993,0.000000,-250.009512,0.042749,-0.740092,0.634468,289.182014,0.902622,10.054310,10.014069
-3.004775,439.390497,-12.098941,-42.582092,-0.376194,-2.600156,18.182599,0.694737,0.179148,-0.906630,19.588110,152.355683,19.625574,-15.744527,19.623857,-0.450132,19.672326,-0.350174,-1.154602,0.053610,0.000000,-250.009610,0.039463,-0.717409,0.634468,289.182014,0.902622,10.054310,10.014069
-3.004757,-270.820132,-12.095695,236.707501,-0.384730,-2.602828,18.680278,0.694744,0.172040,-0.879172,19.588010,152.361816,19.625022,-15.744773,19.622573,-0.445081,19.669915,-0.343297,-1.157545,0.053028,0.000000,-250.010582,0.026953,-0.721361,0.634468,289.182014,0.902622,10.054310,10.014069
-3.004904,-473.737455,-12.092778,490.607131,-0.372224,-2.601025,17.930333,0.694730,0.176273,-0.906880,19.587574,152.362654,19.624700,-15.737842,19.623422,-0.440200,19.670799,-0.339180,-1.163966,0.055715,0.000000,-250.010736,0.015127,-0.720525,0.634468,289.182014,0.902622,10.054310,10.014069
-3.005000,-473.737455,-12.093038,490.607131,-0.399623,-2.609564,18.716908,0.694729,0.180203,-0.923099,19.585372,152.362630,19.626269,-15.728681,19.625951,-0.443378,19.670136,-0.333116,-1.176928,0.054598,0.000000,-250.010799,0.033306,-0.724452,0.634468,289.182014,0.902622,10.054310,10.014069
-3.005040,-423.008124,-12.093428,592.166983,-0.403157,-2.609892,18.762026,0.694734,0.176266,-0.922527,19.585128,152.357408,19.625899,-15.727493,19.625076,-0.443067,19.669070,-0.341852,-1.177374,0.054307,0.000000,-250.010084,0.033982,-0.746646,0.634468,289.182014,0.902622,10.054310,10.014069
-3.005061,8.191187,-12.094728,820.676650,-0.447584,-2.603418,18.634258,0.694730,0.171824,-0.888470,19.583791,152.353881,19.626968,-15.750052,19.624356,-0.454242,19.669913,-0.336384,-1.177731,0.055424,0.000000,-250.009787,0.034586,-0.732417,0.634468,289.182014,0.902622,10.054310,10.014069
-3.005526,-42.538144,-12.094865,566.777020,-0.503187,-2.604450,18.647572,0.694743,0.167536,-0.905840,19.584602,152.344200,19.625725,-15.759314,19.621336,-0.459604,19.670087,-0.347527,-1.163045,0.056515,0.000000,-250.009445,0.049760,-0.747654,0.634468,289.182014,0.902622,10.054310,10.014069
-3.005275,109.649848,-12.093351,389.047279,-0.462294,-2.600877,18.700665,0.694740,0.163486,-0.899372,19.585961,152.341443,19.624441,-15.745134,19.619579,-0.461902,19.671924,-0.351939,-1.151718,0.054897,0.000000,-250.009799,0.034955,-0.731642,0.634468,289.182014,0.902622,10.054310,10.014069
-3.005504,794.495812,-12.094638,33.587797,-0.423833,-2.600680,18.608950,0.694756,0.183734,-0.874552,19.585377,152.353922,19.626326,-15.727576,19.621972,-0.452024,19.673131,-0.343736,-1.157129,0.052235,0.000000,-250.009938,0.049542,-0.718174,0.634468,289.182014,0.902622,10.054310,10.014069
-3.005919,1073.507131,-12.094360,-474.211463,-0.367657,-2.604221,18.623524,0.694761,0.192067,-0.894527,19.586230,152.341148,19.624202,-15.731705,19.623403,-0.451718,19.672200,-0.335742,-1.167653,0.053079,0.000000,-250.009776,0.052692,-0.723988,0.634468,289.182014,0.902622,10.054310,10.014069
-3.005970,1200.330457,-12.094348,33.587797,-0.329082,-2.604663,18.784037,0.694750,0.185630,-0.931310,19.586273,152.326130,19.624727,-15.736715,19.624369,-0.447487,19.672022,-0.328643,-1.168366,0.050618,0.000000,-250.009371,0.043746,-0.718588,0.634468,289.182014,0.902622,10.054310,10.014069
