Torad 40 Ton Compressor Load Stand
J Singleton
Measured on:
Saturday, September 29, 2018
3:31:17 PM


Test Comments:

Measurements:
Psuc,Tsuc,Pdis,Tdis,Msuc,Mdis,Speed,Pamb,Poil,Moil,Tsuc2,Psuc2,Tdis2,Pdis2,T04,P04,T05,P05,M03,M04,T07,P07,Poil2,Moil2,eta_is,Q_dot,eta_vol,DT_sup,DT_sub
-3.005871,20.479497,-12.093077,160.537612,-0.427872,-2.640642,18.674902,0.694928,0.119734,-0.912643,20.164502,0.051599,19.615481,-15.736072,19.615971,-0.483798,19.660874,-0.403446,-1.191347,0.053990,0.000000,-250.010446,0.074135,-0.744034,0.634468,289.182014,0.902622,10.054310,10.014069
-3.005584,20.479665,-12.093056,389.047279,-0.399508,-2.642134,18.665185,0.694912,0.117074,-0.906508,20.160965,0.048134,19.615288,-15.727394,19.615472,-0.485107,19.660120,-0.408002,-1.195003,0.051253,0.000000,-250.010346,0.078381,-0.720100,0.634468,289.182014,0.902622,10.054310,10.014069
-3.006849,20.480079,-12.095992,693.726835,-0.444624,-2.632266,18.670214,0.694929,0.124278,-0.918411,20.156727,0.036994,19.616915,-15.739749,19.614981,-0.491325,19.662800,-0.407913,-1.197917,0.050645,0.000000,-250.009954,0.075073,-0.743015,0.634468,289.182014,0.902622,10.054310,10.014069
-3.006733,20.480319,-12.096517,1252.306021,-0.423535,-2.631938,18.692304,0.694944,0.130838,-0.923796,20.155549,0.030418,19.616916,-15.738711,19.613118,-0.488208,19.660635,-0.395150,-1.208381,0.049065,0.000000,-250.009694,0.073206,-0.718035,0.634468,289.182014,0.902622,10.054310,10.014069
-3.006865,20.480781,-12.099777,1252.306021,-0.395309,-2.627136,18.676599,0.694948,0.124938,-0.948412,20.159293,0.030620,19.617568,-15.735793,19.615655,-0.503577,19.661524,-0.377769,-1.222502,0.048734,0.000000,-250.009818,0.072301,-0.712435,0.634468,289.182014,0.902622,10.054310,10.014069
-3.006542,20.481127,-12.099937,820.676650,-0.367772,-2.626595,18.668758,0.694953,0.138219,-0.883896,20.080805,0.040743,19.615083,-15.729340,19.616976,-0.499824,19.662686,-0.373141,-1.220421,0.053792,0.000000,-250.009840,0.078963,-0.716051,0.634468,289.182014,0.902622,10.054310,10.014069
-3.005777,20.481218,-12.096147,795.286687,-0.353177,-2.626972,18.723063,0.694943,0.134732,-0.880734,19.999024,0.040541,19.613590,-15.719500,19.618385,-0.500654,19.663383,-0.377816,-1.231362,0.052931,0.000000,-250.010100,0.082742,-0.721275,0.634468,289.182014,0.902622,10.054310,10.014069
-3.006172,20.481133,-12.093770,389.047279,-0.458691,-2.630463,18.894720,0.694923,0.129394,-0.904504,19.914533,0.042382,19.613833,-15.718953,19.618264,-0.495596,19.662676,-0.395994,-1.222562,0.053138,0.000000,-250.010559,0.087198,-0.728601,0.634468,289.182014,0.902622,10.054310,10.014069
-3.006230,20.480590,-12.092033,439.827205,-0.473354,-2.633578,18.763953,0.694920,0.129200,-0.915913,19.855823,0.047182,19.613913,-15.707298,19.617414,-0.501092,19.662627,-0.407155,-1.217330,0.057869,0.000000,-250.010092,0.075530,-0.741633,0.634468,289.182014,0.902622,10.054310,10.014069
-3.006565,20.480197,-12.093616,389.047279,-0.441296,-2.630594,18.637075,0.694906,0.138230,-0.917264,19.858451,0.049666,19.613271,-15.721957,19.617035,-0.504382,19.659430,-0.409886,-1.218043,0.053025,0.000000,-250.010902,0.064823,-0.740711,0.634468,289.182014,0.902622,10.054310,10.014069
-3.006699,20.480316,-12.098791,236.707501,-0.445060,-2.633446,18.753327,0.694901,0.147055,-0.908556,19.854411,0.051894,19.613262,-15.738137,19.617341,-0.486528,19.660865,-0.404165,-1.213049,0.051997,0.000000,-250.010376,0.058529,-0.749608,0.634468,289.182014,0.902622,10.054310,10.014069
-3.006868,20.480382,-12.099394,389.047279,-0.427275,-2.634495,18.460625,0.694895,0.148963,-0.905586,19.845592,0.048429,19.614230,-15.753306,19.617333,-0.480138,19.663862,-0.401386,-1.226486,0.055447,0.000000,-250.010738,0.067158,-0.732142,0.634468,289.182014,0.902622,10.054310,10.014069
-3.006887,20.480408,-12.100956,769.896724,-0.449099,-2.629676,18.839774,0.694897,0.158623,-0.862557,19.832496,0.035460,19.614133,-15.759755,19.615603,-0.478599,19.664674,-0.386944,-1.231451,0.053912,0.000000,-250.011113,0.074067,-0.729583,0.634468,289.182014,0.902622,10.054310,10.014069
-3.006704,20.480613,-12.099258,871.456576,-0.448250,-2.634872,18.788594,0.694906,0.155726,-0.849214,19.815484,0.033365,19.616946,-15.750293,19.617097,-0.487509,19.667642,-0.385882,-1.225327,0.053969,0.000000,-250.011223,0.083342,-0.725974,0.634468,289.182014,0.902622,10.054310,10.014069
-3.006354,20.480917,-12.093645,820.676650,-0.459723,-2.635036,18.742016,0.694887,0.161121,-0.893709,19.802895,0.047967,19.615170,-15.736715,19.616429,-0.490221,19.665316,-0.376566,-1.220659,0.052590,0.000000,-250.011443,0.083464,-0.717613,0.634468,289.182014,0.902622,10.054310,10.014069
-3.006584,20.481530,-12.095310,389.047279,-0.416949,-2.632447,18.660181,0.694876,0.163687,-0.934841,19.790940,0.053497,19.613590,-15.714556,19.616933,-0.495239,19.665125,-0.375042,-1.212305,0.051293,0.000000,-250.011064,0.075070,-0.746564,0.634468,289.182014,0.902622,10.054310,10.014069
-3.005885,20.482047,-12.093302,287.487427,-0.385143,-2.630299,18.729655,0.694896,0.155656,-0.915402,19.779209,0.050632,19.613969,-15.717859,19.618867,-0.486483,19.665821,-0.373666,-1.213911,0.049686,0.000000,-250.010972,0.074409,-0.727139,0.634468,289.182014,0.902622,10.054310,10.014069
-3.005915,20.482140,-12.095753,389.047279,-0.380714,-2.620547,18.919864,0.694901,0.144760,-0.895045,19.771002,0.047585,19.614294,-15.715316,19.616932,-0.468884,19.665848,-0.365953,-1.217924,0.049844,0.000000,-250.010974,0.056661,-0.755461,0.634468,289.182014,0.902622,10.054310,10.014069
-3.006939,20.482142,-12.099011,668.336872,-0.345535,-2.618760,18.689429,0.694939,0.136906,-0.894555,19.764438,0.027273,19.613792,-15.712193,19.616434,-0.452583,19.665215,-0.355018,-1.220273,0.054448,0.000000,-250.010163,0.058490,-0.728326,0.634468,289.182014,0.902622,10.054310,10.014069
-3.006408,20.481779,-12.097158,338.267353,-0.302348,-2.616891,18.640077,0.694937,0.140863,-0.878640,19.756719,0.034568,19.612903,-15.710476,19.615254,-0.451723,19.663853,-0.354595,-1.224346,0.052784,0.000000,-250.010582,0.057788,-0.726207,0.634468,289.182014,0.902622,10.054310,10.014069
-3.007017,20.481445,-12.098157,338.267353,-0.305629,-2.623726,18.663209,0.694912,0.150842,-0.860137,19.752397,0.036075,19.615161,-15.715195,19.615338,-0.463281,19.663164,-0.362493,-1.241856,0.052791,0.000000,-250.010551,0.063063,-0.724095,0.634468,289.182014,0.902622,10.054310,10.014069
-3.006686,20.481501,-12.094659,-42.582092,-0.357170,-2.628365,18.753000,0.694922,0.145310,-0.890414,19.749126,0.046972,19.617396,-15.706383,19.617008,-0.459759,19.663461,-0.371549,-1.247029,0.057736,0.000000,-250.010346,0.070338,-0.718896,0.634468,289.182014,0.902622,10.054310,10.014069
-3.006468,20.481607,-12.095672,-423.431537,-0.321188,-2.621809,18.694723,0.694914,0.150535,-0.944985,19.740678,0.055344,19.618413,-15.707809,19.618601,-0.453890,19.663811,-0.362881,-1.243818,0.052735,0.000000,-250.010018,0.072168,-0.724995,0.634468,289.182014,0.902622,10.054310,10.014069
-3.006770,20.482125,-12.101492,-423.431537,-0.320568,-2.623858,18.013844,0.694912,0.150788,-0.913312,19.740770,0.066364,19.620050,-15.716172,19.620056,-0.434062,19.665191,-0.358789,-1.240399,0.052041,0.000000,-250.010377,0.059216,-0.733125,0.634468,289.182014,0.902622,10.054310,10.014069
-3.006527,20.482464,-12.098728,-321.871685,-0.326374,-2.616908,18.632769,0.694901,0.161260,-0.884504,19.736340,0.072044,19.620104,-15.719635,19.620790,-0.432038,19.665001,-0.358996,-1.245661,0.056212,0.000000,-250.010238,0.041945,-0.723009,0.634468,289.182014,0.902622,10.054310,10.014069
-3.006467,20.483030,-12.099687,-42.582092,-0.338513,-2.619530,18.705809,0.694901,0.159090,-0.876589,19.731956,0.079120,19.619116,-15.736653,19.618867,-0.437028,19.662542,-0.364876,-1.234721,0.054254,0.000000,-250.010858,0.041805,-0.748286,0.634468,289.182014,0.902622,10.054310,10.014069
-3.006918,20.483331,-12.100097,642.946909,-0.376630,-2.626824,18.791663,0.694908,0.156749,-0.877525,19.727928,0.076896,19.618115,-15.741135,19.617593,-0.433343,19.661940,-0.375382,-1.239537,0.054003,0.000000,-250.010726,0.044587,-0.750330,0.634468,289.182014,0.902622,10.054310,10.014069
-3.006652,20.483834,-12.098398,1226.916058,-0.386818,-2.627677,18.726287,0.694908,0.139799,-0.856096,19.719594,0.060804,19.617408,-15.729630,19.615421,-0.428837,19.659256,-0.371913,-1.232729,0.053721,0.000000,-250.010146,0.046067,-0.759967,0.634468,289.182014,0.902622,10.054310,10.014069
-3.006715,20.484173,-12.100280,820.676650,-0.370502,-2.633823,18.466172,0.694916,0.136119,-0.885997,19.716198,0.065468,19.617223,-15.728937,19.614123,-0.431458,19.659723,-0.375185,-1.226783,0.051941,0.000000,-250.010449,0.071149,-0.760714,0.634468,289.182014,0.902622,10.054310,10.014069
-3.006950,20.484572,-12.101261,820.676650,-0.355219,-2.633692,18.710973,0.694911,0.124173,-0.930717,19.712300,0.067120,19.616976,-15.716467,19.616180,-0.435149,19.659307,-0.363097,-1.234067,0.049552,0.000000,-250.010864,0.066976,-0.736405,0.634468,289.182014,0.902622,10.054310,10.014069
-3.007162,20.485036,-12.100435,820.676650,-0.372843,-2.629431,18.686687,0.694912,0.116825,-0.926644,19.707044,0.066481,19.617218,-15.709986,19.617780,-0.436999,19.660858,-0.377548,-1.235078,0.049998,0.000000,-250.011769,0.075811,-0.756229,0.634468,289.182014,0.902622,10.054310,10.014069
-3.007310,20.485478,-12.098404,871.456576,-0.435766,-2.624726,18.677329,0.694903,0.124724,-0.886562,19.702374,0.057487,19.618430,-15.714203,19.619493,-0.459466,19.663756,-0.379016,-1.245572,0.054320,0.000000,-250.011490,0.076873,-0.731120,0.634468,289.182014,0.902622,10.054310,10.014069
-3.007168,20.485418,-12.098255,820.676650,-0.449902,-2.624743,17.929964,0.694906,0.128704,-0.869985,19.698458,0.042951,19.619198,-15.719303,19.620474,-0.466158,19.664586,-0.401819,-1.247950,0.052507,0.000000,-250.011607,0.077658,-0.725117,0.634468,289.182014,0.902622,10.054310,10.014069
-3.006522,20.485326,-12.097746,820.676650,-0.373738,-2.623382,18.645519,0.694897,0.140695,-0.888356,19.698251,0.043638,19.618188,-15.730170,19.619252,-0.473741,19.665814,-0.405933,-1.250329,0.052826,0.000000,-250.010866,0.069210,-0.728601,0.634468,289.182014,0.902622,10.054310,10.014069
-3.006712,20.485412,-12.098974,389.047279,-0.279928,-2.633069,18.251445,0.694906,0.128961,-0.880462,19.692403,0.039150,19.617981,-15.748509,19.617584,-0.469248,19.661655,-0.396252,-1.248188,0.057032,0.000000,-250.010777,0.065763,-0.727221,0.634468,289.182014,0.902622,10.054310,10.014069
-3.007105,20.485500,-12.100407,820.676650,-0.268247,-2.639019,18.750055,0.694897,0.130375,-0.888145,19.689118,0.034321,19.619260,-15.741233,19.620283,-0.464505,19.663519,-0.394377,-1.250893,0.052175,0.000000,-250.010643,0.056061,-0.725299,0.634468,289.182014,0.902622,10.054310,10.014069
-3.007333,20.485539,-12.099300,541.387057,-0.322519,-2.638856,18.670231,0.694908,0.138469,-0.922810,19.683443,0.024686,19.618376,-15.736109,19.619693,-0.462952,19.661262,-0.390643,-1.240013,0.051517,0.000000,-250.010456,0.056097,-0.737773,0.634468,289.182014,0.902622,10.054310,10.014069
-3.007740,20.485831,-12.096948,566.777020,-0.390031,-2.638741,18.685963,0.694905,0.129263,-0.940630,19.677694,0.022191,19.616871,-15.721629,19.618650,-0.473593,19.659137,-0.396316,-1.245512,0.055902,0.000000,-250.010549,0.048281,-0.729215,0.634468,289.182014,0.902622,10.054310,10.014069
-3.007874,20.485996,-12.096244,820.676650,-0.471289,-2.622481,18.665714,0.694906,0.130900,-0.879662,19.669724,0.019448,19.613782,-15.717699,19.618513,-0.479620,19.658806,-0.381184,-1.245245,0.053868,0.000000,-250.010615,0.045233,-0.738817,0.634468,289.182014,0.902622,10.054310,10.014069
-3.007573,20.486227,-12.095484,820.676650,-0.461789,-2.625923,18.719259,0.694903,0.108587,-0.892286,19.649771,0.020346,19.611724,-15.718159,19.615439,-0.476987,19.659347,-0.376311,-1.248426,0.054284,0.000000,-250.010928,0.046952,-0.730437,0.634468,289.182014,0.902622,10.054310,10.014069
-3.007453,20.486942,-12.098049,1252.306021,-0.418073,-2.618366,18.752202,0.694902,0.095383,-0.923628,19.625708,0.026670,19.611683,-15.716586,19.613839,-0.468128,19.659711,-0.367644,-1.240875,0.055085,0.000000,-250.011579,0.047549,-0.732038,0.634468,289.182014,0.902622,10.054310,10.014069
-3.007053,20.487508,-12.103621,1252.306021,-0.391890,-2.615859,18.629116,0.694905,0.108269,-0.932432,19.595535,0.043553,19.612436,-15.724740,19.612989,-0.454956,19.660099,-0.352589,-1.229637,0.053386,0.000000,-250.011438,0.045182,-0.725596,0.634468,289.182014,0.902622,10.054310,10.014069
-3.005871,20.487858,-12.101367,1074.576280,-0.370089,-2.618727,18.805354,0.694906,0.113887,-0.921773,19.589673,0.045370,19.614311,-15.713260,19.612609,-0.460633,19.662400,-0.347166,-1.241053,0.051162,0.000000,-250.011239,0.026004,-0.729330,0.634468,289.182014,0.902622,10.054310,10.014069
-3.006558,20.488298,-12.100969,389.047279,-0.346660,-2.624841,18.652207,0.694909,0.113550,-0.919747,19.593369,0.053166,19.615824,-15.709269,19.614244,-0.463551,19.661615,-0.344905,-1.222800,0.051564,0.000000,-250.011276,0.029438,-0.761314,0.634468,289.182014,0.902622,10.054310,10.014069
-3.006966,20.488286,-12.097096,-42.582092,-0.351915,-2.623661,18.695342,0.694925,0.110950,-0.922927,19.610509,0.046100,19.617934,-15.702318,19.615662,-0.458330,19.662966,-0.362396,-1.237159,0.055332,0.000000,-250.011095,0.036621,-0.732092,0.634468,289.182014,0.902622,10.054310,10.014069
-3.007734,20.488315,-12.096144,-474.211463,-0.426816,-2.622448,18.731270,0.694937,0.108231,-0.880105,19.632479,0.045251,19.615819,-15.708654,19.614550,-0.459497,19.661003,-0.374915,-1.239329,0.052589,0.000000,-250.010722,0.044961,-0.758666,0.634468,289.182014,0.902622,10.054310,10.014069
-3.007841,20.488618,-12.098253,-42.582092,-0.474548,-2.612498,17.965635,0.694919,0.100445,-0.882735,19.664458,0.039958,19.615060,-15.714001,19.615098,-0.452378,19.659929,-0.391804,-1.241886,0.052784,0.000000,-250.010628,0.062383,-0.732567,0.634468,289.182014,0.902622,10.054310,10.014069
-3.006552,20.488732,-12.099052,642.946909,-0.483543,-2.605090,18.658225,0.694907,0.112098,-0.900651,19.694494,0.038414,19.612050,-15.707487,19.615934,-0.446864,19.659720,-0.396660,-1.237218,0.056557,0.000000,-250.010374,0.052445,-0.720990,0.634468,289.182014,0.902622,10.054310,10.014069
-3.006404,20.489021,-12.102488,871.456576,-0.463900,-2.608220,18.748462,0.694909,0.122960,-0.938939,19.724790,0.042415,19.612063,-15.710918,19.617136,-0.468887,19.662290,-0.390544,-1.245037,0.052223,0.000000,-250.010802,0.052469,-0.728783,0.634468,289.182014,0.902622,10.054310,10.014069
-3.006343,20.489263,-12.103088,820.676650,-0.433356,-2.613203,18.814516,0.694900,0.119354,-0.920859,19.754772,0.022391,19.613744,-15.715213,19.620162,-0.465349,19.665454,-0.381283,-1.249912,0.052037,0.000000,-250.011054,0.031136,-0.722615,0.634468,289.182014,0.902622,10.054310,10.014069
-3.006323,20.489339,-12.100736,389.047279,-0.398384,-2.621645,18.729460,0.694911,0.116600,-0.903817,19.780142,0.015846,19.615829,-15.716890,19.621268,-0.467386,19.666372,-0.377635,-1.257820,0.055327,0.000000,-250.010366,0.031551,-0.728565,0.634468,289.182014,0.902622,10.054310,10.014069
-3.006786,20.489315,-12.098832,-17.192129,-0.403960,-2.625267,18.318217,0.694919,0.119234,-0.902831,19.801769,0.006992,19.618559,-15.718436,19.622767,-0.462854,19.667399,-0.384315,-1.255620,0.053189,0.000000,-250.010720,0.031500,-0.743802,0.634468,289.182014,0.902622,10.054310,10.014069
-3.006623,20.489212,-12.097334,-423.431537,-0.448961,-2.621317,18.692570,0.694911,0.112109,-0.877293,19.811815,0.013883,19.619513,-15.719371,19.621113,-0.454650,19.666790,-0.375671,-1.232521,0.054146,0.000000,-250.011121,0.030261,-0.725299,0.634468,289.182014,0.902622,10.054310,10.014069
-3.006994,20.489038,-12.100158,-423.431537,-0.479344,-2.612531,18.927421,0.694902,0.119392,-0.856657,19.420154,0.030517,19.618770,-15.714950,19.618398,-0.446471,19.664837,-0.378351,-1.204962,0.054812,0.000000,-250.011321,0.033115,-0.733546,0.634468,289.182014,0.902622,10.054310,10.014069
-3.007692,20.489144,-12.102497,-474.211463,-0.411510,-2.610236,18.745491,0.694889,0.122676,-0.897957,14.057953,0.031341,19.617770,-15.726609,19.616623,-0.444833,19.664383,-0.365294,-1.196876,0.053944,0.000000,-250.011521,0.044570,-0.722022,0.634468,289.182014,0.902622,10.054310,10.014069
-3.007747,20.489338,-12.100638,-220.311833,-0.409078,-2.617891,18.650072,0.694867,0.124825,-0.954551,8.497805,0.035531,19.617334,-15.728337,19.615472,-0.447488,19.663553,-0.363167,-1.187749,0.051008,0.000000,-250.011213,0.039094,-0.717988,0.634468,289.182014,0.902622,10.054310,10.014069
-3.007727,20.489624,-12.097840,-67.972055,-0.361484,-2.620727,18.588160,0.694862,0.131270,-0.922427,3.138165,0.028756,19.615608,-15.724536,19.615587,-0.458742,19.662770,-0.360018,-1.189236,0.051382,0.000000,-250.010946,0.070082,-0.716648,0.634468,289.182014,0.902622,10.054310,10.014069
-3.007660,20.489792,-12.095947,-423.431537,-0.334612,-2.624628,18.777259,0.694844,0.141015,-0.900008,-0.040400,0.020780,19.615371,-15.725942,19.618930,-0.465610,19.663727,-0.376019,-1.198184,0.054612,0.000000,-250.010667,0.058551,-0.715444,0.634468,289.182014,0.902622,10.054310,10.014069
-3.008169,20.489642,-12.097285,-728.111093,-0.384202,-2.628759,18.323110,0.694839,0.144292,-0.887495,-0.040400,0.025853,19.615025,-15.732790,19.619296,-0.465193,19.662948,-0.376763,-1.199671,0.051661,0.000000,-250.010525,0.059170,-0.750026,0.634468,289.182014,0.902622,10.054310,10.014069
-3.008462,20.489619,-12.098941,-448.821500,-0.399256,-2.630791,18.334036,0.694912,0.147590,-0.880773,-0.040400,0.028689,19.613931,-15.736188,19.616745,-0.445805,19.660467,-0.373193,-1.207787,0.052084,0.000000,-250.010346,0.052871,-0.725896,0.634468,289.182014,0.902622,10.054310,10.014069
-3.007816,20.489457,-12.096846,236.707501,-0.370342,-2.622530,18.675636,0.694938,0.139350,-0.864172,-0.040400,0.033413,19.617396,-15.726324,19.618461,-0.430139,19.662484,-0.385924,-1.219559,0.055145,0.000000,-250.010754,0.051978,-0.755665,0.634468,289.182014,0.902622,10.054310,10.014069
-3.007693,20.489679,-12.099394,947.626465,-0.399233,-2.620924,18.677218,0.694964,0.132323,-0.894337,-0.040400,0.046013,19.618226,-15.722691,19.616026,-0.415362,19.662650,-0.398724,-1.223097,0.051175,0.000000,-250.010423,0.052371,-0.761636,0.634468,289.182014,0.902622,10.054310,10.014069
