Torad 40 Ton Compressor Load Stand
J Singleton
Measured on:
Saturday, September 29, 2018
4:59:22 PM


Test Comments:

Measurements:
Psuc,Tsuc,Pdis,Tdis,Msuc,Mdis,Speed,Pamb,Poil,Moil,Tsuc2,Psuc2,Tdis2,Pdis2,T04,P04,T05,P05,M03,M04,T07,P07,Poil2,Moil2,eta_is,Q_dot,eta_vol,DT_sup,DT_sub
-3.007414,540.849159,-12.097168,-423.431537,-0.396319,-2.601844,19.037462,0.694626,0.434707,-0.900362,19.601524,-0.009659,19.629698,-15.736607,19.634650,-0.443675,19.686621,-0.292115,-1.191466,0.051874,0.000000,-250.010887,0.038101,-0.748318,0.634468,289.182014,0.902622,10.054310,10.014069
-3.008002,819.860477,-12.100654,-474.211463,-0.325892,-2.597861,18.669963,0.694629,0.425758,-0.916292,19.603236,-0.005388,19.633954,-15.738253,19.636010,-0.448238,19.686653,-0.294994,-1.202346,0.054553,0.000000,-250.010976,0.045862,-0.722808,0.634468,289.182014,0.902622,10.054310,10.014069
-3.008197,870.589808,-12.098647,-42.582092,-0.325662,-2.597402,18.773010,0.694636,0.413350,-0.891618,19.607040,-0.013182,19.634994,-15.740816,19.635133,-0.453139,19.685283,-0.291920,-1.190039,0.055190,0.000000,-250.010982,0.052832,-0.716988,0.634468,289.182014,0.902622,10.054310,10.014069
-3.007547,819.860477,-12.098934,465.217168,-0.383445,-2.597058,18.784355,0.694634,0.399281,-0.853645,19.607450,-0.008858,19.634939,-15.743992,19.636270,-0.448543,19.686221,-0.310922,-1.187244,0.055300,0.000000,-250.010810,0.048313,-0.726507,0.634468,289.182014,0.902622,10.054310,10.014069
-3.008151,515.484493,-12.099654,1176.136132,-0.363595,-2.600205,18.784536,0.694627,0.399594,-0.869868,19.608826,-0.012342,19.634210,-15.752478,19.636553,-0.447265,19.685181,-0.307058,-1.184717,0.054952,0.000000,-250.011243,0.039896,-0.731874,0.634468,289.182014,0.902622,10.054310,10.014069
-3.007470,-169.361471,-12.096431,1252.306021,-0.372568,-2.601615,18.740286,0.694632,0.400474,-0.893330,19.605321,-0.006083,19.630162,-15.745015,19.634823,-0.431117,19.680991,-0.328875,-1.175293,0.056678,0.000000,-250.010710,0.028854,-0.733182,0.634468,289.182014,0.902622,10.054310,10.014069
-3.007637,-448.372789,-12.096790,1252.306021,-0.325892,-2.607958,18.901772,0.694618,0.414579,-0.903381,19.603869,0.004449,19.629259,-15.744126,19.636177,-0.436088,19.683415,-0.320177,-1.176452,0.052633,0.000000,-250.010702,0.044777,-0.753021,0.634468,289.182014,0.902622,10.054310,10.014069
-3.007698,-702.019443,-12.096455,820.676650,-0.314556,-2.604827,18.651532,0.694611,0.421609,-0.892472,19.603974,-0.007717,19.629786,-15.745926,19.635819,-0.460158,19.682758,-0.310886,-1.172677,0.052795,0.000000,-250.010540,0.051504,-0.730395,0.634468,289.182014,0.902622,10.054310,10.014069
-3.007344,-778.113439,-12.098435,312.877390,-0.334773,-2.609220,18.696064,0.694612,0.422543,-0.904893,19.605903,-0.012033,19.630956,-15.725661,19.637329,-0.473351,19.686518,-0.313107,-1.173153,0.056750,0.000000,-250.010168,0.064796,-0.723841,0.634468,289.182014,0.902622,10.054310,10.014069
-3.007399,-67.902809,-12.100708,-42.582092,-0.314120,-2.612613,18.686796,0.694613,0.430321,-0.886851,19.605315,-0.015479,19.631525,-15.739308,19.636920,-0.462513,19.686018,-0.321264,-1.174074,0.052818,0.000000,-250.010466,0.067435,-0.722826,0.634468,289.182014,0.902622,10.054310,10.014069
-3.007415,-220.090801,-12.099502,185.927575,-0.375872,-2.606745,18.649951,0.694610,0.430518,-0.858161,19.607551,-0.013352,19.633209,-15.730730,19.637111,-0.459761,19.687384,-0.337553,-1.180793,0.052838,0.000000,-250.010477,0.061950,-0.716244,0.634468,289.182014,0.902622,10.054310,10.014069
-3.007641,8.191187,-12.098784,439.827205,-0.382045,-2.606663,18.698380,0.694612,0.433145,-0.862285,19.606847,-0.008681,19.632997,-15.740142,19.636196,-0.460892,19.687333,-0.339004,-1.182725,0.055274,0.000000,-250.010640,0.056646,-0.736530,0.634468,289.182014,0.902622,10.054310,10.014069
-3.007949,-42.538144,-12.095057,439.827205,-0.371742,-2.604680,18.720452,0.694626,0.430075,-0.904100,19.607646,-0.013838,19.632971,-15.745939,19.636082,-0.448540,19.688619,-0.321891,-1.178652,0.051104,0.000000,-250.011051,0.047785,-0.720236,0.634468,289.182014,0.902622,10.054310,10.014069
-3.007892,-296.184797,-12.094685,262.097464,-0.362861,-2.601992,18.700530,0.694635,0.432511,-0.914398,19.606992,-0.016119,19.632776,-15.741571,19.634689,-0.446121,19.686993,-0.317041,-1.182190,0.050669,0.000000,-250.010854,0.062396,-0.740553,0.634468,289.182014,0.902622,10.054310,10.014069
-3.008188,388.661167,-12.095306,-423.431537,-0.327888,-2.600484,18.632888,0.694629,0.446099,-0.896196,19.606302,-0.021741,19.631597,-15.745979,19.636225,-0.431590,19.684889,-0.306831,-1.183647,0.053771,0.000000,-250.011241,0.070347,-0.719482,0.634468,289.182014,0.902622,10.054310,10.014069
-3.007402,236.473175,-12.095726,-194.921870,-0.286812,-2.601221,18.754982,0.694624,0.438097,-0.894373,19.606455,-0.020280,19.632733,-15.731824,19.636498,-0.430509,19.684054,-0.301873,-1.191495,0.055214,0.000000,-250.011028,0.084087,-0.712174,0.634468,289.182014,0.902622,10.054310,10.014069
-3.007498,8.191187,-12.094391,389.047279,-0.314143,-2.603893,18.240656,0.694614,0.436776,-0.894856,19.605563,-0.022762,19.632304,-15.727938,19.637077,-0.433163,19.683031,-0.327668,-1.188820,0.055216,0.000000,-250.010994,0.092226,-0.716459,0.634468,289.182014,0.902622,10.054310,10.014069
-3.007745,-372.278793,-12.093744,439.827205,-0.337274,-2.611056,18.011954,0.694619,0.423694,-0.869499,19.605903,-0.020457,19.632778,-15.730103,19.637325,-0.430719,19.682779,-0.333734,-1.187898,0.057978,0.000000,-250.010922,0.083932,-0.715508,0.634468,289.182014,0.902622,10.054310,10.014069
-3.007730,-702.019443,-12.093327,668.336872,-0.403823,-2.609663,18.085706,0.694615,0.408801,-0.873798,19.605008,-0.023167,19.630813,-15.742449,19.634603,-0.435047,19.683104,-0.361293,-1.195806,0.059553,0.000000,-250.011108,0.090333,-0.724427,0.634468,289.182014,0.902622,10.054310,10.014069
-3.008223,-854.207435,-12.096387,389.047279,-0.403042,-2.607171,17.994371,0.694608,0.408365,-0.921341,19.607828,-0.033543,19.630800,-15.748796,19.633369,-0.444146,19.682652,-0.362989,-1.184895,0.055440,0.000000,-250.011562,0.074517,-0.750644,0.634468,289.182014,0.902622,10.054310,10.014069
-3.007975,-143.996805,-12.099642,-42.582092,-0.433311,-2.605024,17.797252,0.694606,0.408753,-0.937832,19.609153,-0.033550,19.630800,-15.733338,19.634669,-0.455095,19.682823,-0.356541,-1.181328,0.055245,0.000000,-250.010790,0.076822,-0.720375,0.634468,289.182014,0.902622,10.054310,10.014069
-3.007763,109.649848,-12.100408,-42.582092,-0.397030,-2.604549,18.597335,0.694612,0.413784,-0.895188,19.609994,-0.029517,19.632706,-15.742675,19.634864,-0.458040,19.684431,-0.341583,-1.175144,0.057526,0.000000,-250.011107,0.072711,-0.748836,0.634468,289.182014,0.902622,10.054310,10.014069
-3.007991,388.661167,-12.099742,389.047279,-0.370984,-2.598631,18.705075,0.694607,0.406528,-0.881945,19.610533,-0.035925,19.634525,-15.742248,19.636556,-0.460670,19.685175,-0.335040,-1.168901,0.053030,0.000000,-250.011315,0.065941,-0.724845,0.634468,289.182014,0.902622,10.054310,10.014069
-3.007861,819.860477,-12.095384,642.946909,-0.325043,-2.602844,19.195977,0.694601,0.412879,-0.885683,19.607357,-0.046400,19.632207,-15.747174,19.634952,-0.450671,19.683214,-0.343070,-1.174550,0.053190,0.000000,-250.011587,0.064604,-0.724016,0.634468,289.182014,0.902622,10.054310,10.014069
-3.007305,490.119828,-12.091885,922.236502,-0.293926,-2.598467,18.717598,0.694603,0.418406,-0.881820,19.607190,-0.042731,19.632472,-15.758327,19.635059,-0.442418,19.682933,-0.340382,-1.183647,0.055772,0.000000,-250.012230,0.061139,-0.725010,0.634468,289.182014,0.902622,10.054310,10.014069
-3.007437,515.484493,-12.094604,1252.306021,-0.345650,-2.602713,18.670643,0.694596,0.426309,-0.887613,19.608383,-0.034573,19.634328,-15.764082,19.636526,-0.437007,19.683669,-0.342910,-1.186441,0.051438,0.000000,-250.011775,0.064414,-0.721136,0.634468,289.182014,0.902622,10.054310,10.014069
-3.007217,388.661167,-12.095827,1099.966243,-0.408114,-2.599320,18.311246,0.694600,0.438386,-0.912368,19.607561,-0.016496,19.631105,-15.760047,19.635658,-0.435715,19.680111,-0.347592,-1.193011,0.051416,0.000000,-250.011702,0.064474,-0.741407,0.634468,289.182014,0.902622,10.054310,10.014069
-3.007489,8.191187,-12.096426,820.676650,-0.409468,-2.601565,18.699491,0.694611,0.442397,-0.941380,19.606395,-0.019311,19.627460,-15.756093,19.633307,-0.443970,19.679633,-0.343684,-1.188939,0.053437,0.000000,-250.011805,0.057746,-0.722934,0.634468,289.182014,0.902622,10.054310,10.014069
-3.007931,-296.184797,-12.096427,566.777020,-0.389618,-2.591304,18.666914,0.694608,0.441702,-0.904986,19.604762,-0.037018,19.626376,-15.748275,19.632861,-0.442434,19.678794,-0.341012,-1.187868,0.054321,0.000000,-250.011921,0.047922,-0.744666,0.634468,289.182014,0.902622,10.054310,10.014069
-3.008164,-473.737455,-12.092936,-42.582092,-0.367795,-2.595173,18.703163,0.694599,0.435081,-0.879976,19.605294,-0.046832,19.627291,-15.744072,19.635643,-0.439543,19.681435,-0.335917,-1.197738,0.055213,0.000000,-250.011836,0.049168,-0.732378,0.634468,289.182014,0.902622,10.054310,10.014069
-3.006910,-828.842769,-12.091588,363.657316,-0.300604,-2.592665,18.662738,0.694609,0.422276,-0.888910,19.604633,-0.048722,19.629211,-15.753520,19.634286,-0.436913,19.680851,-0.331137,-1.178623,0.057699,0.000000,-250.011595,0.049835,-0.724156,0.634468,289.182014,0.902622,10.054310,10.014069
-3.006679,-220.090801,-12.093781,389.047279,-0.343585,-2.598959,18.795943,0.694595,0.417946,-0.897332,19.605923,-0.042624,19.631776,-15.759282,19.634033,-0.433995,19.680594,-0.324671,-1.182309,0.059874,0.000000,-250.011046,0.059306,-0.733282,0.634468,289.182014,0.902622,10.054310,10.014069
-3.006467,439.390497,-12.096164,871.456576,-0.332983,-2.602500,18.738983,0.694596,0.420762,-0.903446,19.606224,-0.037494,19.632463,-15.768169,19.634956,-0.446484,19.681246,-0.321919,-1.177998,0.055310,0.000000,-250.010897,0.076538,-0.722458,0.634468,289.182014,0.902622,10.054310,10.014069
-3.006053,84.285183,-12.096965,515.997094,-0.291470,-2.595074,18.707175,0.694612,0.427182,-0.903081,19.606730,-0.042112,19.633780,-15.786149,19.635353,-0.443520,19.680883,-0.333023,-1.187363,0.055571,0.000000,-250.011500,0.103940,-0.725092,0.634468,289.182014,0.902622,10.054310,10.014069
-3.007350,-42.538144,-12.095504,389.047279,-0.276761,-2.600861,18.614968,0.694597,0.416246,-0.919179,19.609078,-0.032936,19.635544,-15.791610,19.638949,-0.430988,19.684186,-0.332468,-1.182874,0.058134,0.000000,-250.010517,0.110749,-0.751080,0.634468,289.182014,0.902622,10.054310,10.014069
-3.007427,-42.538144,-12.091179,389.047279,-0.263520,-2.602647,18.785203,0.694604,0.426325,-0.886301,19.611732,-0.038168,19.637519,-15.786569,19.640840,-0.422080,19.686356,-0.330971,-1.181744,0.053642,0.000000,-250.010881,0.115779,-0.718510,0.634468,289.182014,0.902622,10.054310,10.014069
-3.007631,-423.008124,-12.089961,668.336872,-0.299295,-2.602467,18.743607,0.694590,0.440030,-0.849979,19.611294,-0.039144,19.635188,-15.767710,19.639227,-0.416242,19.683746,-0.309110,-1.169972,0.053901,0.000000,-250.010327,0.115125,-0.741540,0.634468,289.182014,0.902622,10.054310,10.014069
-3.008547,84.285183,-12.093490,1252.306021,-0.327154,-2.599205,18.798240,0.694581,0.432490,-0.877961,19.612706,-0.030519,19.632411,-15.733121,19.638818,-0.407979,19.682851,-0.295213,-1.170239,0.055719,0.000000,-250.009810,0.100158,-0.723923,0.634468,289.182014,0.902622,10.054310,10.014069
-3.007485,388.661167,-12.092473,1252.306021,-0.337802,-2.591927,18.747994,0.694582,0.434729,-0.901177,19.609882,-0.035961,19.632049,-15.722893,19.638351,-0.409068,19.680786,-0.301036,-1.176720,0.050492,0.000000,-250.010567,0.109465,-0.725378,0.634468,289.182014,0.902622,10.054310,10.014069
-3.007020,439.390497,-12.096981,1252.306021,-0.318113,-2.590485,19.277218,0.694584,0.444386,-0.908166,19.606822,-0.032582,19.631301,-15.727894,19.636617,-0.410458,19.679316,-0.308868,-1.188790,0.050021,0.000000,-250.010387,0.103297,-0.724191,0.634468,289.182014,0.902622,10.054310,10.014069
-3.007799,388.661167,-12.100505,820.676650,-0.309209,-2.590534,18.779557,0.694578,0.431678,-0.896303,19.608191,-0.025322,19.633104,-15.729144,19.637869,-0.421236,19.681557,-0.332324,-1.208678,0.052222,0.000000,-250.011095,0.100083,-0.724938,0.634468,289.182014,0.902622,10.054310,10.014069
-3.006582,388.661167,-12.097369,109.757686,-0.317814,-2.592829,18.654186,0.694591,0.431847,-0.902538,19.607155,-0.020833,19.632188,-15.755952,19.635726,-0.433438,19.680990,-0.331589,-1.213465,0.052577,0.000000,-250.011421,0.095038,-0.735887,0.634468,289.182014,0.902622,10.054310,10.014069
-3.007395,-42.538144,-12.098902,-474.211463,-0.334222,-2.596386,18.688050,0.694622,0.431760,-0.881341,19.609092,-0.015908,19.632753,-15.755127,19.634569,-0.437789,19.682353,-0.327037,-1.207697,0.055028,0.000000,-250.011346,0.107154,-0.725285,0.634468,289.182014,0.902622,10.054310,10.014069
-3.008143,388.661167,-12.099315,-474.211463,-0.361071,-2.597681,18.677615,0.694637,0.423394,-0.854324,19.610816,-0.024491,19.632673,-15.754261,19.635489,-0.438489,19.682972,-0.313210,-1.197084,0.057112,0.000000,-250.011303,0.111666,-0.719417,0.634468,289.182014,0.902622,10.054310,10.014069
-3.007893,591.578489,-12.096888,236.707501,-0.324194,-2.598844,18.620428,0.694633,0.418928,-0.862928,19.609318,-0.035621,19.634778,-15.744493,19.634006,-0.437592,19.681947,-0.308483,-1.204457,0.058657,0.000000,-250.011328,0.120169,-0.727121,0.634468,289.182014,0.902622,10.054310,10.014069
-3.008311,58.920517,-12.096391,871.456576,-0.402744,-2.592485,18.681758,0.694617,0.416221,-0.908859,19.606363,-0.043403,19.634469,-15.722532,19.635610,-0.444090,19.682155,-0.316364,-1.189712,0.054958,0.000000,-250.011323,0.115632,-0.724381,0.634468,289.182014,0.902622,10.054310,10.014069
-3.007149,388.661167,-12.093254,820.676650,-0.389159,-2.591255,18.615990,0.694611,0.417569,-0.914355,19.606677,-0.038300,19.634652,-15.734286,19.636616,-0.443988,19.682509,-0.329031,-1.187987,0.055035,0.000000,-250.011502,0.102743,-0.728129,0.634468,289.182014,0.902622,10.054310,10.014069
-3.005985,388.661167,-12.093793,236.707501,-0.412290,-2.591895,18.683483,0.694609,0.427779,-0.886005,19.606671,-0.026450,19.635842,-15.728516,19.637698,-0.455522,19.681966,-0.333197,-1.195182,0.057331,0.000000,-250.011428,0.097473,-0.755758,0.634468,289.182014,0.902622,10.054310,10.014069
-3.006695,870.589808,-12.097789,-42.582092,-0.447378,-2.592812,18.624349,0.694611,0.434963,-0.889739,19.607805,-0.023419,19.634170,-15.734943,19.639141,-0.436530,19.682218,-0.329107,-1.183766,0.052720,0.000000,-250.011099,0.088660,-0.722276,0.634468,289.182014,0.902622,10.054310,10.014069
-3.005998,997.413135,-12.097444,-169.531907,-0.407219,-2.602434,18.663970,0.694613,0.428333,-0.890403,19.610474,-0.012890,19.634098,-15.738700,19.639409,-0.440674,19.681752,-0.325886,-1.193457,0.052958,0.000000,-250.011713,0.093092,-0.753603,0.634468,289.182014,0.902622,10.054310,10.014069
-3.006372,388.661167,-12.098992,109.757686,-0.368277,-2.599697,18.959165,0.694617,0.419031,-0.868270,19.610311,-0.012508,19.632891,-15.729982,19.638689,-0.437527,19.681538,-0.325391,-1.196728,0.054697,0.000000,-250.010922,0.090397,-0.716287,0.634468,289.182014,0.902622,10.054310,10.014069
-3.007157,388.661167,-12.098950,439.827205,-0.350285,-2.602008,18.728628,0.694617,0.405431,-0.881098,19.609252,0.007522,19.630866,-15.746093,19.634223,-0.436111,19.680188,-0.329872,-1.190395,0.050071,0.000000,-250.011082,0.090148,-0.720786,0.634468,289.182014,0.902622,10.054310,10.014069
-3.006173,388.661167,-12.097240,8.197834,-0.308222,-2.607368,18.706323,0.694612,0.415139,-0.933458,19.607921,0.004691,19.632432,-15.763144,19.634164,-0.444970,19.679398,-0.326524,-1.196282,0.050236,0.000000,-250.010731,0.085868,-0.720304,0.634468,289.182014,0.902622,10.054310,10.014069
-3.006454,490.119828,-12.096026,-42.582092,-0.321027,-2.603926,18.761592,0.694601,0.424848,-0.943238,19.606705,-0.003020,19.632930,-15.766955,19.634729,-0.441853,19.681792,-0.313050,-1.190930,0.051802,0.000000,-250.010663,0.080030,-0.722640,0.634468,289.182014,0.902622,10.054310,10.014069
-3.006016,819.860477,-12.095747,-42.582092,-0.330482,-2.600943,18.711403,0.694590,0.424394,-0.893416,19.605818,-0.012249,19.632335,-15.766927,19.635572,-0.439660,19.680742,-0.313109,-1.182606,0.051463,0.000000,-250.011638,0.080644,-0.734700,0.634468,289.182014,0.902622,10.054310,10.014069
-3.006321,819.860477,-12.094872,160.537612,-0.337985,-2.600664,18.713350,0.694585,0.431537,-0.874902,19.606539,-0.009821,19.633494,-15.766635,19.635966,-0.431952,19.681385,-0.313525,-1.183974,0.055067,0.000000,-250.011800,0.083205,-0.724917,0.634468,289.182014,0.902622,10.054310,10.014069
-3.006526,845.225143,-12.095392,820.676650,-0.391683,-2.604696,18.681664,0.694592,0.425027,-0.876664,19.607558,0.003453,19.631391,-15.766626,19.636122,-0.432312,19.682207,-0.318553,-1.191376,0.057081,0.000000,-250.011897,0.103538,-0.734797,0.634468,289.182014,0.902622,10.054310,10.014069
-3.006769,1251.059788,-12.095287,820.676650,-0.390857,-2.608991,18.633310,0.694585,0.415012,-0.869056,19.605786,0.007993,19.630411,-15.759652,19.634686,-0.438101,19.677376,-0.330582,-1.197352,0.058340,0.000000,-250.011571,0.098927,-0.724038,0.634468,289.182014,0.902622,10.054310,10.014069
-3.007011,819.860477,-12.094645,515.997094,-0.403593,-2.615793,18.710652,0.694599,0.412778,-0.878000,19.607302,0.013728,19.631290,-15.750272,19.634287,-0.447431,19.677370,-0.323723,-1.195211,0.055351,0.000000,-250.011021,0.088383,-0.710752,0.634468,289.182014,0.902622,10.054310,10.014069
-3.006680,819.860477,-12.094777,465.217168,-0.403157,-2.611679,18.798351,0.694609,0.403315,-0.914666,19.607112,0.013279,19.632950,-15.754233,19.636551,-0.465419,19.678013,-0.324689,-1.185104,0.055658,0.000000,-250.011367,0.083523,-0.712560,0.634468,289.182014,0.902622,10.054310,10.014069
-3.007136,819.860477,-12.098529,-220.311833,-0.371627,-2.602844,18.796945,0.694600,0.403071,-0.942791,19.606492,0.018515,19.633503,-15.752902,19.633958,-0.466557,19.676025,-0.334131,-1.180525,0.057109,0.000000,-250.011402,0.073586,-0.708733,0.634468,289.182014,0.902622,10.054310,10.014069
-3.007200,870.589808,-12.098596,-855.060908,-0.353223,-2.597238,18.695799,0.694615,0.418554,-0.900423,19.608335,0.011075,19.634878,-15.751915,19.634814,-0.473289,19.677587,-0.336343,-1.180852,0.053577,0.000000,-250.011113,0.089483,-0.718681,0.634468,289.182014,0.902622,10.054310,10.014069
-3.006529,819.860477,-12.097090,-905.840834,-0.366326,-2.600680,18.225723,0.694603,0.409819,-0.884343,19.606589,-0.007022,19.634296,-15.753115,19.634573,-0.476520,19.678275,-0.353758,-1.187512,0.053892,0.000000,-250.010990,0.083793,-0.745295,0.634468,289.182014,0.902622,10.054310,10.014069
-3.006333,819.860477,-12.096303,-296.481722,-0.349918,-2.601205,18.660743,0.694604,0.409186,-0.898300,19.607166,-0.028672,19.631657,-15.735307,19.635454,-0.457557,19.678066,-0.361418,-1.182725,0.055529,0.000000,-250.010831,0.082151,-0.721111,0.634468,289.182014,0.902622,10.054310,10.014069
-3.006592,819.860477,-12.095066,8.197834,-0.361209,-2.605106,18.666002,0.694615,0.405811,-0.903349,19.606588,-0.045268,19.631977,-15.734873,19.634162,-0.437209,19.678771,-0.359264,-1.190336,0.050195,0.000000,-250.010692,0.068221,-0.750523,0.634468,289.182014,0.902622,10.054310,10.014069
