Torad 40 Ton Compressor Load Stand
J Singleton
Measured on:
Thursday, September 27, 2018
2:59:27 PM


Test Comments:

Measurements:
Psuc,Tsuc,Pdis,Tdis,Msuc,Mdis,Speed,Pamb,Poil,Moil,Tsuc2,Psuc2,Tdis2,Pdis2,T04,P04,T05,P05,M03,M04,T07,P07,Poil2,Moil2,eta_is,Q_dot,eta_vol,DT_sup,DT_sub
-3.000067,0.674444,-12.072932,20.214530,-0.340969,-2.543983,0.000000,0.693607,0.352648,-0.889145,0.609365,0.205515,20.046024,-15.303129,20.009170,553.626914,19.879404,0.437600,-1.247742,0.054661,0.000000,-250.010913,0.101091,-0.737387,0.634468,289.182014,0.902622,10.054310,10.014069
-2.999983,0.652063,-12.072882,20.212076,-0.335760,-2.543803,0.000000,0.693601,0.342066,-0.874363,0.584055,0.213984,20.043984,-15.300821,20.006766,553.635047,19.879319,0.432488,-1.239983,0.049137,0.000000,-250.010617,0.098904,-0.766978,0.634468,289.182014,0.902622,10.054310,10.014069
-3.000185,0.629669,-12.074117,20.209787,-0.322473,-2.547720,0.000000,0.693586,0.336835,-0.874388,0.562475,0.198655,20.046708,-15.286143,20.007472,553.610993,19.879900,0.417669,-1.247415,0.049684,0.000000,-250.010823,0.094170,-0.743187,0.634468,289.182014,0.902622,10.054310,10.014069
-3.001224,0.608136,-12.077140,20.208207,-0.348977,-2.548245,0.000000,0.693598,0.337109,-0.900405,0.541738,0.192474,20.048502,-15.283288,20.006819,553.606626,19.879694,0.411984,-1.254372,0.050896,0.000000,-250.010846,0.101025,-0.766385,0.634468,289.182014,0.902622,10.054310,10.014069
-3.000533,0.585356,-12.075050,20.206679,-0.365339,-2.549277,0.000000,0.693600,0.341987,-0.940483,0.522904,0.190618,20.047512,-15.279737,20.005466,553.592215,19.878025,0.412476,-1.252201,0.045579,0.000000,-250.011264,0.113002,-0.740739,0.634468,289.182014,0.902622,10.054310,10.014069
-3.000785,0.562606,-12.074622,20.205816,-0.370961,-2.545343,0.000000,0.693597,0.340687,-0.911314,0.505537,0.175776,20.049067,-15.286291,20.006573,553.596683,19.880487,0.412235,-1.256155,0.045312,0.000000,-250.011110,0.105026,-0.736655,0.634468,289.182014,0.902622,10.054310,10.014069
-3.001289,0.540106,-12.075336,20.205501,-0.367473,-2.540655,0.000000,0.693599,0.348743,-0.888731,0.486600,0.183154,20.048554,-15.291815,20.006732,553.610478,19.880635,0.412299,-1.259158,0.046402,0.000000,-250.010989,0.115345,-0.744220,0.634468,289.182014,0.902622,10.054310,10.014069
-3.000656,0.519242,-12.072886,20.206024,-0.414516,-2.538164,0.000000,0.693576,0.345922,-0.885797,0.468990,0.194890,20.049992,-15.297994,20.007508,553.620678,19.882131,0.418837,-1.257701,0.048738,0.000000,-250.010954,0.103615,-0.750330,0.634468,289.182014,0.902622,10.054310,10.014069
-3.001172,0.498368,-12.072125,20.207693,-0.368713,-2.538279,0.000000,0.693569,0.354697,-0.886687,0.442275,0.199788,20.049050,-15.300718,20.007793,553.616740,19.882657,0.426581,-1.256839,0.050043,0.000000,-250.010789,0.097432,-0.750727,0.634468,289.182014,0.902622,10.054310,10.014069
-3.000657,0.475890,-12.073420,20.209458,-0.372178,-2.534476,0.000000,0.693566,0.357354,-0.885926,0.417346,0.211212,20.047856,-15.304273,20.009949,553.608645,19.881523,0.436437,-1.253034,0.051627,0.000000,-250.010840,0.092892,-0.762097,0.634468,289.182014,0.902622,10.054310,10.014069
-3.000391,0.451093,-12.072563,20.212039,-0.295922,-2.537295,0.000000,0.693556,0.346132,-0.890557,0.394155,0.189630,20.047242,-15.304845,20.010562,553.612052,19.880842,0.452023,-1.253718,0.055411,0.000000,-250.010708,0.100637,-0.748683,0.634468,289.182014,0.902622,10.054310,10.014069
-3.000433,0.426654,-12.073682,20.214793,-0.302715,-2.538443,0.000000,0.693573,0.340267,-0.931150,0.372895,0.198185,20.045997,-15.289495,20.008158,553.601819,19.879755,0.465336,-1.254461,0.050435,0.000000,-250.010931,0.105959,-0.756201,0.634468,289.182014,0.902622,10.054310,10.014069
-3.000873,0.403391,-12.072534,20.216371,-0.381517,-2.543196,0.000000,0.693572,0.346317,-0.919944,0.352327,0.192159,20.047077,-15.278459,20.007494,553.590990,19.878418,0.463971,-1.263290,0.050635,0.000000,-250.011123,0.114881,-0.754050,0.634468,289.182014,0.902622,10.054310,10.014069
-3.000869,0.381236,-12.073460,20.217413,-0.431039,-2.544196,0.000000,0.693557,0.335961,-0.873687,0.331431,0.193667,20.048103,-15.263806,20.008785,553.592667,19.880015,0.455870,-1.256482,0.054688,0.000000,-250.011559,0.119400,-0.747282,0.634468,289.182014,0.902622,10.054310,10.014069
-3.000597,0.359638,-12.075815,20.217077,-0.383330,-2.546130,0.000000,0.693565,0.349461,-0.866384,0.306735,0.185245,20.046067,-15.262375,20.006190,553.580310,19.878763,0.451977,-1.257196,0.048929,0.000000,-250.011394,0.119608,-0.747907,0.634468,289.182014,0.902622,10.054310,10.014069
-3.000321,0.338886,-12.074138,20.217080,-0.318663,-2.548802,0.000000,0.693573,0.353228,-0.887566,0.284149,0.179418,20.045544,-15.268974,20.007865,553.585260,19.879046,0.440920,-1.254045,0.049471,0.000000,-250.011394,0.114964,-0.754404,0.634468,289.182014,0.902622,10.054310,10.014069
-2.999747,0.318469,-12.075237,20.217416,-0.277816,-2.547212,0.000000,0.693531,0.360443,-0.890153,0.258794,0.180256,20.042851,-15.280619,20.006409,553.588822,19.878853,0.439148,-1.265163,0.050667,0.000000,-250.010726,0.120288,-0.781557,0.634468,289.182014,0.902622,10.054310,10.014069
-2.999856,0.299795,-12.077193,20.218149,-0.308291,-2.546835,0.000000,0.693541,0.366249,-0.890185,0.235356,0.195142,20.041852,-15.283087,20.004931,553.591290,19.875948,0.443149,-1.262696,0.045126,0.000000,-250.010535,0.102432,-0.753621,0.634468,289.182014,0.902622,10.054310,10.014069
-3.000193,0.279128,-12.076706,20.219578,-0.377341,-2.546360,0.000000,0.693553,0.367216,-0.904607,0.211544,0.206467,20.040905,-15.291345,20.002999,553.582131,19.874289,0.444509,-1.278036,0.044914,0.000000,-250.010661,0.100414,-0.781282,0.634468,289.182014,0.902622,10.054310,10.014069
-3.000621,0.255880,-12.079006,20.220714,-0.388425,-2.547982,0.000000,0.693538,0.358063,-0.888895,0.190810,0.197286,20.041216,-15.295532,20.000976,553.577851,19.873107,0.451289,-1.268909,0.045949,0.000000,-250.010687,0.102676,-0.783322,0.634468,289.182014,0.902622,10.054310,10.014069
-3.000407,0.231758,-12.076073,20.220956,-0.427895,-2.552949,0.000000,0.693556,0.354700,-0.855610,0.169203,0.195139,20.043411,-15.288487,20.001797,553.570908,19.875073,0.462764,-1.270544,0.047165,0.000000,-250.011279,0.123612,-0.779224,0.634468,289.182014,0.902622,10.054310,10.014069
-3.000356,0.205711,-12.074098,20.220192,-0.425600,-2.549490,0.000000,0.693542,0.349238,-0.855389,0.148178,0.198334,20.045631,-15.300000,20.005929,553.577727,19.878063,0.453967,-1.261090,0.049953,0.000000,-250.011507,0.125630,-0.786510,0.634468,289.182014,0.902622,10.054310,10.014069
-3.000464,0.181607,-12.072707,20.218749,-0.447010,-2.544442,0.000000,0.693538,0.347303,-0.888495,0.125431,0.201496,20.047862,-15.299677,20.007034,553.565617,19.878188,0.446729,-1.257909,0.051131,0.000000,-250.011444,0.124416,-0.768525,0.634468,289.182014,0.902622,10.054310,10.014069
-3.000804,0.158251,-12.072777,20.217458,-0.497220,-2.539590,0.000000,0.693540,0.364543,-0.907391,0.101200,0.199961,20.047450,-15.298392,20.008764,553.548522,19.878957,0.441218,-1.268433,0.053792,0.000000,-250.011325,0.100022,-0.749401,0.634468,289.182014,0.902622,10.054310,10.014069
-3.001357,0.138099,-12.076304,20.217067,-0.447469,-2.537459,0.000000,0.693541,0.371660,-0.898404,0.079061,0.196309,20.043953,-15.309574,20.005443,553.540027,19.880061,0.422614,-1.280355,0.050102,0.000000,-250.010908,0.080646,-0.768643,0.634468,289.182014,0.902622,10.054310,10.014069
-3.001187,0.120354,-12.075908,20.216908,-0.356091,-2.541590,0.000000,0.693536,0.367343,-0.909545,0.055652,0.184886,20.041015,-15.298774,20.004588,553.555585,19.877711,0.427889,-1.284487,0.050265,0.000000,-250.011289,0.078299,-0.754236,0.634468,289.182014,0.902622,10.054310,10.014069
-3.001105,0.104041,-12.076808,20.217306,-0.331147,-2.544130,0.000000,0.693560,0.368706,-0.907016,0.036927,0.187170,20.040866,-15.303472,20.002347,553.561496,19.877853,0.427259,-1.274795,0.053528,0.000000,-250.011315,0.077615,-0.747707,0.634468,289.182014,0.902622,10.054310,10.014069
-3.001048,0.085555,-12.076811,20.218218,-0.287753,-2.547769,0.000000,0.693586,0.353418,-0.874216,0.016058,0.187611,20.041729,-15.308946,20.001404,553.569080,19.875930,0.439305,-1.276014,0.049187,0.000000,-250.011566,0.081256,-0.754789,0.634468,289.182014,0.902622,10.054310,10.014069
-3.000189,0.064052,-12.074486,20.220370,-0.298515,-2.548753,0.000000,0.693589,0.346734,-0.863403,-0.002227,0.183704,20.042729,-15.301154,20.002823,553.563468,19.876237,0.435899,-1.268760,0.050232,0.000000,-250.011687,0.096285,-0.752831,0.634468,289.182014,0.902622,10.054310,10.014069
-3.000931,0.039963,-12.074254,20.223502,-0.373532,-2.545458,0.000000,0.693603,0.345106,-0.897185,-0.022773,0.180443,20.042134,-15.307374,20.002524,553.549768,19.877496,0.426463,-1.269593,0.051161,0.000000,-250.011515,0.106341,-0.787399,0.634468,289.182014,0.902622,10.054310,10.014069
-3.001196,0.016118,-12.074118,20.227083,-0.373371,-2.544458,0.000000,0.693582,0.354434,-0.918336,-0.046605,0.175027,20.040392,-15.286753,20.002763,553.572711,19.877857,0.406509,-1.277114,0.045528,0.000000,-250.011738,0.102999,-0.757823,0.634468,289.182014,0.902622,10.054310,10.014069
-3.001007,-0.006614,-12.072204,20.230669,-0.390719,-2.544098,0.000000,0.693581,0.367865,-0.899547,-0.064665,0.164900,20.042902,-15.289172,20.004863,553.577451,19.879189,0.410445,-1.270841,0.045609,0.000000,-250.011690,0.109524,-0.779499,0.634468,289.182014,0.902622,10.054310,10.014069
-3.001356,-0.030124,-12.073790,20.233359,-0.437166,-2.537492,0.000000,0.693557,0.376217,-0.893755,-0.087524,0.165213,20.043229,-15.301739,20.004317,553.564918,19.876424,0.411950,-1.272031,0.046163,0.000000,-250.011723,0.104053,-0.751963,0.634468,289.182014,0.902622,10.054310,10.014069
-3.000626,-0.052527,-12.072740,20.235032,-0.391224,-2.541049,0.000000,0.693572,0.379175,-0.896256,-0.108677,0.181462,20.044616,-15.314023,20.006781,553.561894,19.878376,0.423994,-1.273071,0.046317,0.000000,-250.011166,0.103941,-0.740282,0.634468,289.182014,0.902622,10.054310,10.014069
-2.999861,-0.074307,-12.073329,20.235946,-0.351112,-2.538377,0.000000,0.693564,0.371670,-0.876003,-0.128598,0.190089,20.042646,-15.313236,20.007852,553.566497,19.877499,0.422584,-1.274647,0.049690,0.000000,-250.010763,0.117341,-0.750837,0.634468,289.182014,0.902622,10.054310,10.014069
-3.000113,-0.094074,-12.075296,20.235975,-0.355793,-2.539541,0.000000,0.693566,0.368244,-0.878479,-0.151416,0.178145,20.039719,-15.301385,20.005712,553.568279,19.878036,0.424586,-1.271674,0.050815,0.000000,-250.010746,0.119742,-0.745342,0.634468,289.182014,0.902622,10.054310,10.014069
-2.999667,-0.115089,-12.073208,20.236421,-0.301154,-2.539246,0.000000,0.693530,0.375427,-0.908248,-0.171320,0.169444,20.039542,-15.282298,20.005778,553.570950,19.879376,0.428672,-1.278809,0.052339,0.000000,-250.010925,0.131679,-0.745849,0.634468,289.182014,0.902622,10.054310,10.014069
-2.999965,-0.135706,-12.072170,20.236141,-0.307671,-2.535000,0.000000,0.693545,0.357891,-0.937092,-0.190338,0.157467,20.039048,-15.282637,20.004877,553.566525,19.879230,0.426804,-1.280503,0.049526,0.000000,-250.010971,0.134290,-0.770169,0.634468,289.182014,0.902622,10.054310,10.014069
-3.000543,-0.157870,-12.073947,20.235223,-0.338812,-2.540377,0.000000,0.693586,0.351443,-0.906540,-0.210400,0.171001,20.042852,-15.291340,20.006297,553.546041,19.880425,0.432927,-1.289630,0.049664,0.000000,-250.011387,0.132138,-0.745931,0.634468,289.182014,0.902622,10.054310,10.014069
-3.000280,-0.177760,-12.074631,20.233855,-0.377295,-2.540328,0.000000,0.693602,0.344155,-0.887066,-0.231365,0.161144,20.043884,-15.292470,20.004856,553.543903,19.878379,0.430079,-1.287906,0.051641,0.000000,-250.011190,0.134706,-0.762125,0.634468,289.182014,0.902622,10.054310,10.014069
-2.999781,-0.195656,-12.072981,20.232154,-0.402515,-2.543327,0.000000,0.693620,0.342257,-0.887177,-0.249911,0.176510,20.045923,-15.287970,20.007754,553.531089,19.879396,0.425050,-1.284011,0.048793,0.000000,-250.011241,0.136825,-0.746303,0.634468,289.182014,0.902622,10.054310,10.014069
-3.000194,-0.213607,-12.072514,20.231468,-0.391110,-2.546196,0.000000,0.693629,0.344952,-0.892161,-0.273260,0.185408,20.048413,-15.278639,20.005730,553.529313,19.878202,0.403941,-1.298846,0.050280,0.000000,-250.011385,0.143387,-0.736873,0.634468,289.182014,0.902622,10.054310,10.014069
-2.999940,-0.231936,-12.070924,20.230402,-0.396686,-2.541983,0.000000,0.693616,0.349432,-0.891683,-0.297764,0.170108,20.045380,-15.271885,20.003862,553.539158,19.875271,0.391444,-1.291414,0.050827,0.000000,-250.011051,0.132587,-0.741340,0.634468,289.182014,0.902622,10.054310,10.014069
-3.000260,-0.253543,-12.071246,20.228775,-0.352236,-2.544934,0.000000,0.693596,0.351158,-0.898708,-0.326963,0.181038,20.043710,-15.257633,20.002778,553.555172,19.875332,0.394329,-1.297330,0.045655,0.000000,-250.010925,0.137214,-0.741007,0.634468,289.182014,0.902622,10.054310,10.014069
-3.000321,-0.275768,-12.073529,20.226575,-0.395470,-2.543917,0.000000,0.693566,0.371862,-0.935584,-0.350018,0.175943,20.041258,-15.252039,20.000900,553.567008,19.874561,0.412074,-1.300273,0.046080,0.000000,-250.011315,0.139120,-0.771137,0.634468,289.182014,0.902622,10.054310,10.014069
-3.000300,-0.298057,-12.072120,20.223624,-0.435927,-2.539377,0.000000,0.693544,0.380651,-0.904403,-0.372980,0.158911,20.039698,-15.250163,20.002058,553.570480,19.878031,0.433154,-1.290938,0.046459,0.000000,-250.011618,0.153861,-0.746889,0.634468,289.182014,0.902622,10.054310,10.014069
-3.001359,-0.319815,-12.074961,20.221323,-0.475305,-2.537180,0.000000,0.693545,0.383826,-0.871208,-0.390398,0.165946,20.043562,-15.249115,20.003187,553.523670,19.880649,0.453171,-1.299262,0.045646,0.000000,-250.011920,0.146826,-0.769243,0.634468,289.182014,0.902622,10.054310,10.014069
-3.001022,-0.342394,-12.074186,20.219727,-0.422204,-2.544393,0.000000,0.693582,0.373109,-0.880802,-0.406475,0.153071,20.046007,-15.261178,20.006193,553.505454,19.882242,0.458653,-1.292216,0.049802,0.000000,-250.012643,0.132642,-0.744212,0.634468,289.182014,0.902622,10.054310,10.014069
-3.000481,-0.365508,-12.072543,20.218917,-0.369126,-2.548818,0.000000,0.693612,0.380134,-0.899973,-0.427758,0.144031,20.044202,-15.268776,20.004898,553.499581,19.880959,0.454841,-1.294387,0.050697,0.000000,-250.012321,0.130012,-0.745542,0.634468,289.182014,0.902622,10.054310,10.014069
-3.000558,-0.390044,-12.076865,20.219396,-0.313064,-2.547081,0.000000,0.693605,0.366726,-0.899590,-0.445859,0.142882,20.045151,-15.268049,20.003330,553.502802,19.879455,0.453359,-1.280771,0.050922,0.000000,-250.012692,0.130789,-0.753221,0.634468,289.182014,0.902622,10.054310,10.014069
-2.999762,-0.412128,-12.075687,20.220671,-0.298676,-2.546278,0.000000,0.693581,0.363922,-0.905207,-0.467611,0.139286,20.043136,-15.269593,20.002303,553.506869,19.879118,0.436699,-1.272714,0.049767,0.000000,-250.012566,0.144929,-0.754329,0.634468,289.182014,0.902622,10.054310,10.014069
-3.000022,-0.433817,-12.073603,20.222561,-0.354829,-2.542573,0.000000,0.693576,0.356467,-0.943070,-0.487269,0.141536,20.043672,-15.272096,20.002724,553.510004,19.879334,0.432442,-1.272922,0.050023,0.000000,-250.011684,0.139959,-0.754200,0.634468,289.182014,0.902622,10.054310,10.014069
-3.000853,-0.453678,-12.075855,20.223848,-0.421102,-2.541688,0.000000,0.693560,0.354592,-0.924878,-0.508674,0.141020,20.043629,-15.266913,20.003790,553.516258,19.880376,0.439848,-1.268612,0.051405,0.000000,-250.011554,0.138099,-0.777948,0.634468,289.182014,0.902622,10.054310,10.014069
-3.001091,-0.474681,-12.074254,20.223685,-0.399463,-2.550638,0.000000,0.693563,0.358822,-0.896707,-0.532390,0.142010,20.042797,-15.267024,20.005412,553.520703,19.878478,0.435276,-1.271079,0.048929,0.000000,-250.010966,0.128135,-0.757820,0.634468,289.182014,0.902622,10.054310,10.014069
-3.000972,-0.495909,-12.075833,20.222451,-0.383078,-2.547982,0.000000,0.693563,0.364823,-0.881713,-0.551475,0.148132,20.043477,-15.266466,20.008739,553.530600,19.880531,0.436422,-1.264777,0.050273,0.000000,-250.010974,0.130616,-0.796061,0.634468,289.182014,0.902622,10.054310,10.014069
-3.000943,-0.515641,-12.078539,20.220729,-0.396525,-2.547048,0.000000,0.693566,0.366859,-0.907326,-0.574345,0.148240,20.042201,-15.259106,20.006686,553.530353,19.878552,0.430587,-1.257077,0.050494,0.000000,-250.011561,0.138532,-0.795061,0.634468,289.182014,0.902622,10.054310,10.014069
-3.000382,-0.535579,-12.072355,20.219103,-0.444716,-2.545573,0.000000,0.693567,0.358208,-0.910060,-0.598045,0.163076,20.041890,-15.257675,20.006883,553.531146,19.877463,0.431770,-1.260347,0.045909,0.000000,-250.012059,0.143687,-0.787189,0.634468,289.182014,0.902622,10.054310,10.014069
-3.000371,-0.553117,-12.073645,20.218114,-0.516359,-2.538770,0.000000,0.693560,0.347570,-0.890400,-0.619078,0.179221,20.040762,-15.258349,20.006422,553.520456,19.878314,0.435348,-1.259069,0.047045,0.000000,-250.012400,0.148739,-0.784359,0.634468,289.182014,0.902622,10.054310,10.014069
-2.999753,-0.573861,-12.072826,20.217756,-0.530449,-2.540213,0.000000,0.693567,0.344237,-0.896685,-0.641804,0.173829,20.040702,-15.256387,20.005293,553.500311,19.876395,0.419205,-1.258890,0.047067,0.000000,-250.011680,0.148414,-0.754186,0.634468,289.182014,0.902622,10.054310,10.014069
-2.999348,-0.595280,-12.070084,20.217748,-0.462523,-2.539492,0.000000,0.693571,0.346547,-0.884636,-0.660767,0.187783,20.042226,-15.272810,20.005932,553.500942,19.878110,0.422386,-1.263379,0.046324,0.000000,-250.011554,0.162991,-0.775200,0.634468,289.182014,0.902622,10.054310,10.014069
-2.999654,-0.617752,-12.073337,20.217637,-0.452701,-2.543163,0.000000,0.693559,0.341984,-0.854999,-0.678024,0.203651,20.044687,-15.278407,20.006770,553.526153,19.878634,0.409075,-1.253599,0.050036,0.000000,-250.010803,0.170837,-0.749930,0.634468,289.182014,0.902622,10.054310,10.014069
-2.999714,-0.640068,-12.072075,20.217279,-0.394919,-2.548163,0.000000,0.693557,0.339861,-0.857232,-0.695444,0.209178,20.044466,-15.279978,20.007077,553.558328,19.881857,0.404174,-1.267393,0.050265,0.000000,-250.010918,0.185845,-0.737091,0.634468,289.182014,0.902622,10.054310,10.014069
-3.000312,-0.661300,-12.071293,20.216951,-0.383629,-2.548409,0.000000,0.693549,0.331852,-0.908738,-0.715362,0.208683,20.043739,-15.277959,20.005434,553.560799,19.881058,0.418172,-1.272833,0.049475,0.000000,-250.011294,0.193308,-0.734021,0.634468,289.182014,0.902622,10.054310,10.014069
